policy_id,customer_id,agent_id,policy_type,issue_date,premium_amount,sum_insured,policy_status,channel,state,free_look_period_days,free_look_cancelled,backdated_flag,premium_actually_collected,fraud_flag,fraud_type
POL000445,CUST000987,AGT00270,Auto,2024-12-02,9590,431550,Active,Online,Tripura,15,False,False,True,False,None
POL000446,CUST000959,AGT00174,Travel,2022-02-19,11464,630520,Cancelled,Bancassurance,Haryana,15,True,False,True,True,Free-Look Period Abuse
POL000447,CUST001231,AGT00181,Property,2023-05-30,14633,790182,Cancelled,Online,Manipur,15,False,False,True,False,None
POL000448,CUST002734,AGT00178,Health,2024-01-14,18018,792792,Cancelled,Agent,Kerala,15,False,False,True,False,None
POL000449,CUST001289,AGT00009,Auto,2024-01-01,10715,375025,Cancelled,Agent,Meghalaya,15,False,False,True,False,None
POL000450,CUST002007,AGT00093,Auto,2023-07-25,6817,374935,Active,Agent,Odisha,15,False,False,True,False,None
POL000451,CUST003108,AGT00059,Auto,2023-07-30,20454,1186332,Lapsed,Online,Bihar,15,False,False,True,False,None
POL000452,CUST000373,AGT00338,Auto,2026-05-25,7600,243200,Active,Online,Rajasthan,15,False,False,False,True,Fake Policy - No Premium Collected
POL000453,CUST001512,AGT00107,Health,2025-08-19,30701,1135937,Active,Agent,Jharkhand,15,False,False,True,False,None
POL000454,CUST003042,AGT00053,Travel,2025-03-11,3143,163436,Active,Agent,Karnataka,15,False,False,True,False,None
POL000455,CUST000531,AGT00044,Health,2024-06-21,48952,1811224,Active,Agent,Chhattisgarh,15,False,False,True,False,None
POL000456,CUST000924,AGT00262,Life,2022-07-21,113711,4775862,Active,Agent,Uttar Pradesh,15,False,False,True,False,None
POL000457,CUST000023,AGT00001,Life,2022-07-26,130761,6538050,Matured,Online,Rajasthan,15,False,False,True,False,None
POL000458,CUST002152,AGT00180,Property,2023-02-19,8210,320190,Active,Broker,Assam,15,False,False,True,False,None
POL000459,CUST000241,AGT00044,Auto,2022-08-09,20341,427161,Matured,Bancassurance,Bihar,15,False,False,True,False,None
POL000460,CUST001005,AGT00326,Health,2025-10-17,27290,873280,Active,Agent,Nagaland,15,False,False,True,False,None
POL000461,CUST002951,AGT00367,Property,2024-01-28,30865,1049410,Active,Online,Goa,15,False,False,True,True,Fronting / Straw Policyholder
POL000462,CUST001897,AGT00367,Property,2025-01-09,22070,419330,Active,Online,Gujarat,15,False,False,True,False,None
POL000463,CUST001166,AGT00168,Travel,2024-02-02,13499,431968,Lapsed,Bancassurance,West Bengal,15,False,False,True,False,None
POL000464,CUST000814,AGT00243,Life,2023-07-17,141206,7907536,Active,Online,Meghalaya,15,False,False,True,False,None
POL000465,CUST000655,AGT00226,Auto,2025-08-01,19415,1048410,Cancelled,Agent,Odisha,15,False,False,True,False,None
POL000466,CUST000783,AGT00135,Health,2023-01-04,42180,1982460,Active,Agent,Haryana,15,False,False,True,False,None
POL000467,CUST002355,AGT00169,Auto,2026-02-24,16490,478210,Matured,Online,Assam,15,False,False,True,False,None
POL000468,CUST000008,AGT00022,Life,2024-06-14,129529,6346921,Active,Online,Chhattisgarh,15,False,False,True,False,None
POL000469,CUST003141,AGT00304,Health,2025-10-01,23722,355830,Cancelled,Broker,Madhya Pradesh,15,False,False,True,False,None
POL000470,CUST001715,AGT00093,Life,2022-07-23,63810,2233350,Active,Agent,Punjab,15,False,False,True,True,Fronting / Straw Policyholder
POL000471,CUST000575,AGT00176,Travel,2024-11-14,4214,92708,Cancelled,Bancassurance,Uttarakhand,15,False,False,True,False,None
POL000472,CUST003140,AGT00183,Life,2024-08-14,58546,1229466,Lapsed,Agent,Meghalaya,15,False,False,True,False,None
POL000473,CUST000912,AGT00209,Auto,2026-04-26,12895,709225,Active,Bancassurance,Mizoram,15,False,False,True,False,None
POL000474,CUST000518,AGT00311,Auto,2022-03-10,9406,545548,Matured,Broker,Telangana,15,False,False,True,False,None
POL000475,CUST003191,AGT00258,Property,2023-05-31,5132,277128,Active,Online,Uttarakhand,15,False,False,True,False,None
POL000476,CUST003103,AGT00250,Auto,2026-02-24,17318,935172,Active,Online,Odisha,15,False,False,True,False,None
POL000477,CUST001542,AGT00197,Auto,2022-08-28,11535,507540,Cancelled,Agent,Tripura,15,False,False,False,True,Fake Policy - No Premium Collected
POL000478,CUST000483,AGT00035,Auto,2022-12-27,8295,431340,Cancelled,Agent,Haryana,15,True,False,True,False,None
POL000479,CUST002255,AGT00151,Health,2026-01-04,46211,2264339,Active,Agent,Arunachal Pradesh,15,False,True,True,True,Backdated Policy Issuance
POL000480,CUST002717,AGT00367,Auto,2024-11-20,9154,146464,Active,Agent,Tripura,15,False,False,True,False,None
POL000481,CUST000579,AGT00378,Travel,2026-07-11,10912,240064,Cancelled,Online,Meghalaya,15,False,False,True,False,None
POL000482,CUST000387,AGT00277,Travel,2023-12-08,4399,228748,Active,Agent,Himachal Pradesh,15,False,False,True,False,None
POL000483,CUST000412,AGT00088,Travel,2026-06-14,6378,114804,Active,Broker,Maharashtra,15,False,False,False,True,Fake Policy - No Premium Collected
POL000484,CUST001866,AGT00038,Auto,2023-11-21,15072,768672,Lapsed,Agent,Jharkhand,15,False,False,True,False,None
POL000485,CUST001394,AGT00154,Travel,2023-10-19,8604,301140,Cancelled,Online,Telangana,15,False,False,True,False,None
POL000486,CUST001377,AGT00328,Travel,2025-09-07,11957,322839,Cancelled,Online,Karnataka,15,True,False,True,True,Free-Look Period Abuse
POL000487,CUST001968,AGT00272,Travel,2022-12-10,8731,200813,Lapsed,Agent,Uttarakhand,15,False,False,True,False,None
POL000488,CUST001360,AGT00338,Life,2023-06-20,65423,3859957,Lapsed,Agent,Chhattisgarh,15,False,False,True,False,None
POL000489,CUST002939,AGT00231,Life,2022-12-21,98947,4254721,Active,Agent,Arunachal Pradesh,15,False,False,True,False,None
POL000490,CUST000906,AGT00049,Auto,2026-02-03,12979,713845,Active,Broker,Karnataka,15,False,False,True,False,None
POL000491,CUST001313,AGT00043,Property,2024-07-16,26516,1007608,Lapsed,Online,Tamil Nadu,15,False,False,True,False,None
POL000492,CUST000963,AGT00014,Auto,2024-09-09,17227,516810,Matured,Agent,Odisha,15,False,False,True,False,None
POL000493,CUST000965,AGT00212,Auto,2022-04-15,6672,173472,Lapsed,Broker,Punjab,15,False,False,True,False,None
POL000494,CUST002188,AGT00094,Travel,2025-09-07,12859,205744,Active,Agent,Maharashtra,15,False,False,True,False,None
POL000495,CUST001977,AGT00278,Health,2026-05-15,55054,1816782,Active,Online,West Bengal,15,False,True,True,True,Backdated Policy Issuance
POL000496,CUST002348,AGT00257,Auto,2024-08-19,6479,285076,Active,Agent,Andhra Pradesh,15,False,False,True,False,None
POL000497,CUST001037,AGT00122,Travel,2023-06-11,2312,69360,Lapsed,Online,Himachal Pradesh,15,False,False,True,False,None
POL000498,CUST000664,AGT00070,Travel,2023-05-19,11056,420128,Lapsed,Bancassurance,Tamil Nadu,15,False,False,True,False,None
POL000499,CUST000825,AGT00038,Auto,2025-01-13,5159,139293,Active,Broker,Gujarat,15,False,False,True,False,None
POL000500,CUST001888,AGT00280,Property,2024-07-19,8708,165452,Active,Agent,Tripura,15,False,False,True,False,None
POL000501,CUST002448,AGT00172,Health,2023-12-10,6017,222629,Matured,Agent,Nagaland,15,False,False,True,False,None
POL000502,CUST000992,AGT00124,Health,2022-08-23,10279,534508,Lapsed,Broker,Uttar Pradesh,15,False,False,True,False,None
POL000503,CUST001133,AGT00328,Auto,2025-07-10,5112,230040,Active,Agent,Meghalaya,15,False,False,True,False,None
POL000504,CUST002197,AGT00223,Auto,2024-10-26,15752,488312,Active,Agent,Nagaland,15,False,False,True,False,None
POL000505,CUST001740,AGT00195,Auto,2023-05-09,17593,299081,Matured,Online,Meghalaya,15,False,False,True,False,None
POL000506,CUST002355,AGT00283,Auto,2025-08-05,18339,733560,Cancelled,Agent,Karnataka,15,False,False,True,False,None
POL000507,CUST001084,AGT00311,Travel,2026-05-13,1997,53919,Active,Agent,Rajasthan,15,False,False,True,False,None
POL000508,CUST000435,AGT00257,Life,2024-05-27,122132,7083656,Active,Bancassurance,Haryana,15,False,False,False,True,Fake Policy - No Premium Collected
POL000509,CUST000021,AGT00167,Property,2026-04-27,29041,1510132,Active,Agent,Karnataka,15,False,False,True,False,None
POL000510,CUST002923,AGT00144,Life,2025-10-05,134530,4843080,Active,Agent,Manipur,15,False,False,False,True,Fake Policy - No Premium Collected
POL000511,CUST002430,AGT00296,Auto,2025-05-08,19167,670845,Active,Online,Tamil Nadu,15,False,False,True,False,None
POL000512,CUST002293,AGT00195,Travel,2024-08-24,10275,441825,Cancelled,Broker,Meghalaya,15,True,False,True,True,Free-Look Period Abuse
POL000513,CUST001926,AGT00264,Property,2024-08-23,28320,1670880,Active,Agent,Mizoram,15,False,False,True,False,None
POL000514,CUST003145,AGT00340,Auto,2024-08-21,11075,586975,Lapsed,Online,Nagaland,15,False,False,False,True,Fake Policy - No Premium Collected
POL000515,CUST001473,AGT00350,Auto,2024-06-15,20960,398240,Active,Broker,West Bengal,15,False,False,True,False,None
POL000516,CUST001100,AGT00108,Life,2025-09-20,135422,3791816,Active,Agent,Telangana,15,False,False,True,False,None
POL000517,CUST002746,AGT00073,Life,2026-06-19,37046,1185472,Active,Agent,Telangana,15,False,False,True,False,None
POL000518,CUST002638,AGT00102,Property,2022-08-05,30050,540900,Active,Agent,Assam,15,False,False,True,False,None
POL000519,CUST000390,AGT00287,Auto,2023-09-15,12327,579369,Active,Online,Bihar,15,False,False,True,False,None
POL000520,CUST002616,AGT00141,Auto,2022-12-19,13540,717620,Active,Broker,Maharashtra,15,False,False,True,False,None
POL000521,CUST001355,AGT00068,Health,2023-11-23,49067,1668278,Cancelled,Agent,Tamil Nadu,15,False,False,True,False,None
POL000522,CUST002307,AGT00036,Life,2023-11-06,96713,2611251,Lapsed,Broker,Assam,15,False,False,True,False,None
POL000523,CUST000426,AGT00125,Auto,2023-09-23,14720,736000,Cancelled,Broker,Madhya Pradesh,15,False,True,True,True,Backdated Policy Issuance
POL000524,CUST001726,AGT00052,Health,2022-11-21,15897,937923,Lapsed,Agent,Chhattisgarh,15,False,False,True,False,None
POL000525,CUST001030,AGT00060,Health,2024-06-19,31639,569502,Lapsed,Online,Tripura,15,False,False,True,False,None
POL000526,CUST000006,AGT00256,Life,2025-06-05,85185,4174065,Active,Agent,Andhra Pradesh,15,False,False,True,False,None
POL000527,CUST000191,AGT00006,Auto,2025-03-14,23812,523864,Matured,Bancassurance,Goa,15,False,False,True,False,None
POL000528,CUST000148,AGT00043,Health,2022-11-04,34224,1848096,Active,Online,Mizoram,15,False,False,True,False,None
POL000529,CUST000405,AGT00323,Property,2023-10-16,25657,1282850,Active,Online,Telangana,15,False,False,True,True,Fronting / Straw Policyholder
POL000530,CUST000258,AGT00324,Travel,2026-07-16,12959,259180,Active,Online,Bihar,15,False,False,True,False,None
POL000531,CUST002778,AGT00125,Auto,2022-10-12,5108,183888,Matured,Online,Goa,15,False,False,True,False,None
POL000532,CUST002138,AGT00031,Auto,2023-01-27,6947,138940,Matured,Broker,Gujarat,15,False,False,True,False,None
POL000533,CUST000824,AGT00264,Travel,2022-12-26,4083,228648,Lapsed,Online,Manipur,15,False,False,True,False,None
POL000534,CUST000010,AGT00138,Health,2024-02-08,22875,1143750,Active,Bancassurance,West Bengal,15,False,False,True,False,None
POL000535,CUST001111,AGT00012,Life,2024-03-07,93469,2149787,Active,Online,Bihar,15,False,False,True,False,None
POL000536,CUST000838,AGT00061,Life,2024-07-20,86930,2607900,Matured,Agent,Arunachal Pradesh,15,False,False,True,False,None
POL000537,CUST000988,AGT00053,Auto,2022-06-14,5263,278939,Lapsed,Bancassurance,Maharashtra,15,False,False,True,False,None
POL000538,CUST000625,AGT00222,Life,2024-01-03,28519,1482988,Matured,Online,Meghalaya,15,False,False,True,False,None
POL000539,CUST000030,AGT00341,Life,2023-08-04,15983,751201,Active,Online,Goa,15,False,False,True,True,Fronting / Straw Policyholder
POL000540,CUST002176,AGT00303,Health,2024-03-31,20535,657120,Cancelled,Bancassurance,Rajasthan,15,True,False,True,False,None
POL000541,CUST003150,AGT00204,Auto,2025-06-01,19806,514956,Cancelled,Agent,Uttar Pradesh,15,False,False,True,False,None
POL000542,CUST002469,AGT00158,Travel,2022-05-04,14316,586956,Active,Agent,Mizoram,15,False,False,True,False,None
POL000543,CUST001079,AGT00233,Health,2022-12-10,30489,457335,Matured,Agent,Meghalaya,15,False,False,True,False,None
POL000544,CUST002353,AGT00168,Life,2023-06-08,117883,3418607,Active,Online,Chhattisgarh,15,False,False,True,False,None
POL000545,CUST000546,AGT00095,Property,2024-12-11,23494,963254,Matured,Broker,Telangana,15,False,False,True,False,None
POL000546,CUST001129,AGT00254,Health,2022-05-09,39833,1194990,Active,Bancassurance,West Bengal,15,False,False,True,True,Fronting / Straw Policyholder
POL000547,CUST001196,AGT00333,Property,2025-03-04,39402,1379070,Lapsed,Agent,Nagaland,15,False,False,True,False,None
POL000548,CUST001523,AGT00142,Travel,2023-10-19,1482,22230,Active,Broker,Maharashtra,15,False,False,True,False,None
POL000549,CUST002070,AGT00322,Health,2025-02-24,18346,788878,Active,Bancassurance,Madhya Pradesh,15,False,False,True,False,None
POL000550,CUST002439,AGT00162,Health,2024-01-08,53005,901085,Active,Online,Andhra Pradesh,15,False,False,True,False,None
POL000551,CUST000617,AGT00151,Travel,2024-07-27,8437,219362,Matured,Agent,Jharkhand,15,False,False,True,False,None
POL000552,CUST000149,AGT00008,Auto,2022-03-12,5712,239904,Lapsed,Online,Bihar,15,False,False,True,False,None
POL000553,CUST001812,AGT00260,Auto,2022-09-30,20091,1064823,Active,Bancassurance,Maharashtra,15,False,True,True,True,Backdated Policy Issuance
POL000554,CUST002347,AGT00309,Travel,2025-04-25,11713,597363,Matured,Bancassurance,Jharkhand,15,False,False,True,False,None
POL000555,CUST000172,AGT00250,Property,2024-10-23,32295,1453275,Active,Online,Telangana,15,False,False,False,True,Fake Policy - No Premium Collected
POL000556,CUST000047,AGT00057,Travel,2025-08-01,12901,580545,Active,Broker,Sikkim,15,False,False,True,False,None
POL000557,CUST000626,AGT00038,Auto,2022-01-22,19867,933749,Active,Agent,Himachal Pradesh,15,False,False,True,False,None
POL000558,CUST001811,AGT00215,Auto,2022-06-15,17719,832793,Cancelled,Agent,Mizoram,15,False,False,False,True,Fake Policy - No Premium Collected
POL000559,CUST002255,AGT00151,Auto,2025-08-26,4533,244782,Active,Bancassurance,Karnataka,15,False,False,True,False,None
POL000560,CUST000453,AGT00161,Life,2024-05-24,99856,2496400,Active,Agent,Punjab,15,False,False,True,False,None
POL000561,CUST001419,AGT00369,Life,2026-02-09,50898,2188614,Matured,Agent,Kerala,15,False,False,False,True,Fake Policy - No Premium Collected
POL000562,CUST002973,AGT00273,Health,2023-05-13,54350,2119650,Cancelled,Agent,Odisha,15,False,False,True,False,None
POL000563,CUST000754,AGT00153,Auto,2023-03-10,16156,436212,Active,Online,Rajasthan,15,False,False,True,False,None
POL000564,CUST002756,AGT00006,Life,2024-01-28,16826,975908,Lapsed,Online,Goa,15,False,False,True,False,None
POL000565,CUST001009,AGT00009,Health,2022-08-22,29218,964194,Matured,Agent,Chhattisgarh,15,False,False,True,False,None
POL000566,CUST002724,AGT00257,Auto,2024-04-16,18591,929550,Active,Bancassurance,Jharkhand,15,False,False,True,False,None
POL000567,CUST002903,AGT00320,Travel,2023-10-25,4320,181440,Cancelled,Bancassurance,Mizoram,15,False,False,False,True,Fake Policy - No Premium Collected
POL000568,CUST002831,AGT00266,Auto,2023-12-26,6346,114228,Active,Agent,Sikkim,15,False,False,True,False,None
POL000569,CUST001134,AGT00152,Life,2023-01-11,44158,750686,Lapsed,Agent,Gujarat,15,False,False,True,False,None
POL000570,CUST002732,AGT00008,Property,2023-12-31,20333,1057316,Active,Online,Uttar Pradesh,15,False,False,True,False,None
POL000571,CUST003011,AGT00369,Health,2025-06-23,37793,1927443,Lapsed,Online,Punjab,15,False,False,True,True,Fronting / Straw Policyholder
POL000572,CUST002912,AGT00374,Auto,2022-10-30,13304,758328,Active,Agent,Tamil Nadu,15,False,False,True,False,None
POL000573,CUST001226,AGT00205,Auto,2023-02-09,10877,424203,Lapsed,Agent,Kerala,15,False,False,True,False,None
POL000574,CUST000168,AGT00025,Property,2023-12-09,28660,1576300,Active,Agent,Mizoram,15,False,False,True,False,None
POL000575,CUST000086,AGT00202,Auto,2024-07-05,15078,738822,Active,Agent,Punjab,15,False,False,True,False,None
POL000576,CUST001678,AGT00340,Life,2022-01-21,35268,1516524,Active,Agent,Himachal Pradesh,15,False,True,True,True,Backdated Policy Issuance
POL000577,CUST001983,AGT00254,Travel,2022-09-14,2494,137170,Cancelled,Online,Meghalaya,15,False,False,True,False,None
POL000578,CUST000849,AGT00272,Travel,2023-02-03,7606,327058,Active,Online,Manipur,15,False,False,True,False,None
POL000579,CUST003123,AGT00029,Health,2026-04-02,28664,745264,Active,Broker,Gujarat,15,False,False,True,False,None
POL000580,CUST003184,AGT00040,Property,2022-02-20,22735,1114015,Active,Agent,Karnataka,15,False,False,True,False,None
POL000581,CUST001487,AGT00048,Travel,2023-03-23,13302,452268,Lapsed,Broker,Telangana,15,False,False,True,False,None
POL000582,CUST000442,AGT00344,Health,2025-07-17,28973,898163,Active,Agent,Telangana,15,False,False,True,False,None
POL000583,CUST000271,AGT00197,Auto,2024-04-06,18317,476242,Lapsed,Agent,West Bengal,15,False,False,True,False,None
POL000584,CUST001601,AGT00302,Auto,2023-08-18,24831,1241550,Cancelled,Broker,Chhattisgarh,15,True,False,True,True,Free-Look Period Abuse
POL000585,CUST000344,AGT00043,Auto,2024-03-28,18457,442968,Active,Online,Goa,15,False,False,True,False,None
POL000586,CUST001207,AGT00354,Property,2023-09-28,18542,593344,Active,Agent,Mizoram,15,False,False,True,False,None
POL000587,CUST002551,AGT00312,Health,2025-07-09,40809,1795596,Matured,Online,Tamil Nadu,15,False,False,True,False,None
POL000588,CUST003082,AGT00087,Property,2025-10-20,10654,234388,Active,Bancassurance,Uttarakhand,15,False,False,True,False,None
POL000589,CUST002542,AGT00334,Property,2024-12-08,6021,331155,Active,Online,Meghalaya,15,False,False,True,False,None
POL000590,CUST001258,AGT00103,Life,2026-03-22,33852,914004,Active,Broker,Andhra Pradesh,15,False,False,True,False,None
POL000591,CUST002292,AGT00079,Life,2026-07-11,45535,2049075,Active,Bancassurance,Karnataka,15,False,False,True,False,None
POL000592,CUST001533,AGT00104,Auto,2025-02-15,4892,97840,Active,Online,Maharashtra,15,False,False,True,False,None
POL000593,CUST000267,AGT00347,Property,2026-01-16,31446,660366,Cancelled,Online,Goa,15,False,False,True,False,None
POL000594,CUST001654,AGT00350,Health,2024-02-14,53073,1857555,Active,Agent,Chhattisgarh,15,False,False,True,False,None
POL000595,CUST000893,AGT00125,Health,2024-08-30,26364,1370928,Active,Agent,Meghalaya,15,False,False,True,False,None
POL000596,CUST002249,AGT00265,Auto,2026-07-23,3973,226461,Active,Online,Assam,15,False,False,True,False,None
POL000597,CUST000239,AGT00254,Travel,2023-02-01,9624,404208,Active,Broker,Andhra Pradesh,15,False,True,True,True,Backdated Policy Issuance
POL000598,CUST000915,AGT00309,Travel,2023-11-14,3656,212048,Lapsed,Agent,Jharkhand,15,False,False,False,True,Fake Policy - No Premium Collected
POL000599,CUST001439,AGT00113,Health,2024-11-16,44945,1573075,Active,Bancassurance,Tamil Nadu,15,False,False,True,False,None
POL000600,CUST003017,AGT00192,Health,2023-12-12,19538,683830,Matured,Agent,Gujarat,15,False,False,True,False,None
POL000601,CUST002532,AGT00251,Life,2025-10-27,89118,3386484,Active,Online,Gujarat,15,False,False,True,False,None
POL000602,CUST001461,AGT00007,Auto,2025-01-25,10329,423489,Lapsed,Agent,Tamil Nadu,15,False,False,False,True,Fake Policy - No Premium Collected
POL000603,CUST002294,AGT00144,Auto,2023-06-13,9444,387204,Active,Agent,Bihar,15,False,False,True,False,None
POL000604,CUST001882,AGT00260,Life,2023-11-16,32236,870372,Active,Broker,Nagaland,15,False,False,True,False,None
POL000605,CUST003080,AGT00098,Auto,2023-09-05,14406,619458,Cancelled,Agent,Manipur,15,False,False,True,False,None
POL000606,CUST002200,AGT00367,Health,2022-07-05,16486,873758,Cancelled,Agent,Karnataka,15,False,False,True,False,None
POL000607,CUST001416,AGT00008,Health,2023-11-27,57641,2420922,Active,Online,Bihar,15,False,False,True,False,None
POL000608,CUST002259,AGT00367,Health,2022-08-03,42410,2162910,Active,Online,Arunachal Pradesh,15,False,True,True,True,Backdated Policy Issuance
POL000609,CUST000367,AGT00085,Auto,2025-06-28,8105,348515,Active,Broker,Punjab,15,False,False,True,False,None
POL000610,CUST002992,AGT00014,Health,2022-08-04,56302,2026872,Lapsed,Bancassurance,Manipur,15,False,False,True,False,None
POL000611,CUST001594,AGT00111,Auto,2022-01-29,10702,535100,Active,Agent,Punjab,15,False,True,True,True,Backdated Policy Issuance
POL000612,CUST000086,AGT00301,Health,2022-04-12,49191,2164404,Cancelled,Online,Goa,15,False,False,True,False,None
POL000613,CUST003127,AGT00287,Life,2022-05-03,135845,5705490,Active,Online,Assam,15,False,False,True,False,None
POL000614,CUST001737,AGT00081,Travel,2022-02-23,10895,403115,Active,Bancassurance,Kerala,15,False,False,True,False,None
POL000615,CUST001658,AGT00077,Auto,2025-07-30,22552,1059944,Active,Bancassurance,Rajasthan,15,False,False,True,False,None
POL000616,CUST002042,AGT00242,Property,2026-06-26,5037,90666,Active,Online,Nagaland,15,False,False,True,False,None
POL000617,CUST002494,AGT00175,Auto,2025-02-14,5235,88995,Active,Online,Haryana,15,False,False,True,False,None
POL000618,CUST000620,AGT00302,Health,2023-09-08,27241,1253086,Active,Agent,Kerala,15,False,False,True,True,Fronting / Straw Policyholder
POL000619,CUST002352,AGT00007,Health,2023-07-11,9487,170766,Lapsed,Agent,Rajasthan,15,False,False,True,False,None
POL000620,CUST000132,AGT00229,Health,2022-04-24,17018,255270,Active,Online,Andhra Pradesh,15,False,False,True,False,None
POL000621,CUST000904,AGT00277,Life,2024-05-04,45471,1182246,Lapsed,Online,Gujarat,15,False,False,True,False,None
POL000622,CUST000988,AGT00377,Health,2026-04-16,12750,344250,Active,Online,Himachal Pradesh,15,False,False,False,True,Fake Policy - No Premium Collected
POL000623,CUST001222,AGT00254,Auto,2023-11-07,6032,289536,Matured,Online,Jharkhand,15,False,True,True,True,Backdated Policy Issuance
POL000624,CUST002095,AGT00088,Property,2024-09-03,20741,891863,Matured,Agent,Uttarakhand,15,False,False,True,False,None
POL000625,CUST001764,AGT00041,Auto,2023-12-02,21915,504045,Cancelled,Online,West Bengal,15,False,False,True,False,None
POL000626,CUST002805,AGT00241,Auto,2025-08-09,10471,471195,Lapsed,Agent,Maharashtra,15,False,False,True,False,None
POL000627,CUST001227,AGT00197,Auto,2025-05-03,7719,162099,Active,Agent,Odisha,15,False,False,True,False,None
POL000628,CUST001285,AGT00342,Auto,2022-10-19,15943,430461,Lapsed,Agent,Telangana,15,False,False,True,False,None
POL000629,CUST000690,AGT00275,Health,2022-09-18,41028,656448,Matured,Broker,Jharkhand,15,False,False,True,False,None
POL000630,CUST001048,AGT00192,Health,2025-05-15,54515,2562205,Active,Agent,Kerala,15,False,False,True,False,None
POL000631,CUST000687,AGT00151,Auto,2023-07-18,21836,458556,Active,Broker,Punjab,15,False,False,True,False,None
POL000632,CUST000786,AGT00151,Auto,2022-02-18,5846,187072,Active,Agent,Tripura,15,False,False,True,False,None
POL000633,CUST000340,AGT00088,Life,2024-10-26,81513,1793286,Active,Agent,Madhya Pradesh,15,False,False,False,True,Fake Policy - No Premium Collected
POL000634,CUST000412,AGT00005,Property,2023-01-14,10294,267644,Active,Bancassurance,Himachal Pradesh,15,False,False,True,False,None
POL000635,CUST001997,AGT00216,Travel,2025-11-18,9323,531411,Active,Online,Nagaland,15,False,False,True,False,None
POL000636,CUST000286,AGT00083,Travel,2022-08-12,1392,61248,Active,Agent,Nagaland,15,False,False,True,False,None
POL000637,CUST001110,AGT00081,Travel,2024-11-12,13768,316664,Matured,Agent,Rajasthan,15,False,False,True,False,None
POL000638,CUST000850,AGT00047,Property,2024-10-04,22638,950796,Active,Bancassurance,Sikkim,15,False,False,True,False,None
POL000639,CUST000430,AGT00074,Life,2023-10-19,18086,325548,Cancelled,Agent,Gujarat,15,False,False,True,False,None
POL000640,CUST001605,AGT00008,Auto,2022-04-20,7626,404178,Active,Online,Assam,15,False,False,True,False,None
POL000641,CUST000031,AGT00253,Life,2023-12-25,47732,1479692,Active,Agent,Odisha,15,False,False,True,False,None
POL000642,CUST000603,AGT00151,Auto,2023-07-07,14630,365750,Active,Agent,Chhattisgarh,15,False,False,True,False,None
POL000643,CUST000440,AGT00209,Property,2025-11-23,36143,578288,Active,Agent,Bihar,15,False,False,True,False,None
POL000644,CUST000985,AGT00240,Health,2025-04-10,59820,2213340,Active,Online,Telangana,15,False,False,True,False,None
POL000645,CUST001373,AGT00370,Life,2024-10-02,20697,745092,Active,Online,Gujarat,15,False,False,True,False,None
POL000646,CUST001919,AGT00023,Auto,2023-11-29,9589,383560,Active,Agent,Himachal Pradesh,15,False,False,True,False,None
POL000647,CUST000412,AGT00156,Health,2023-12-27,32470,844220,Active,Broker,Goa,15,False,True,True,True,Backdated Policy Issuance
POL000648,CUST000528,AGT00095,Auto,2022-11-02,5243,241178,Active,Broker,Himachal Pradesh,15,False,False,True,False,None
POL000649,CUST000310,AGT00182,Auto,2026-05-07,11177,257071,Active,Bancassurance,Odisha,15,False,False,True,False,None
POL000650,CUST002997,AGT00352,Health,2026-05-25,46724,2663268,Active,Agent,Bihar,15,False,False,True,False,None
POL000651,CUST001812,AGT00273,Auto,2024-08-16,19202,364838,Active,Agent,Chhattisgarh,15,False,False,True,False,None
POL000652,CUST001362,AGT00250,Health,2024-08-11,21882,875280,Active,Broker,Uttar Pradesh,15,False,False,True,False,None
POL000653,CUST002722,AGT00167,Health,2025-03-20,37203,781263,Active,Agent,Mizoram,15,False,False,True,False,None
POL000654,CUST002039,AGT00252,Property,2025-12-22,32758,1408594,Active,Agent,Odisha,15,False,False,True,False,None
POL000655,CUST002485,AGT00008,Health,2023-09-13,34837,1637339,Active,Broker,Rajasthan,15,False,False,True,False,None
POL000656,CUST000704,AGT00221,Health,2026-01-30,7944,301872,Active,Agent,Tripura,15,False,False,True,False,None
POL000657,CUST000663,AGT00207,Travel,2023-09-22,4460,173940,Active,Agent,Madhya Pradesh,15,False,False,True,False,None
POL000658,CUST000365,AGT00134,Health,2024-05-26,43624,1963080,Lapsed,Agent,Karnataka,15,False,False,True,False,None
POL000659,CUST000923,AGT00078,Health,2026-06-19,49764,2139852,Active,Broker,Odisha,15,False,False,True,False,None
POL000660,CUST002161,AGT00309,Health,2023-07-10,36796,699124,Active,Agent,Tripura,15,False,False,True,False,None
POL000661,CUST000176,AGT00016,Property,2022-03-08,27763,1443676,Matured,Broker,West Bengal,15,False,False,True,False,None
POL000662,CUST001173,AGT00024,Auto,2025-03-25,24107,1422313,Lapsed,Online,Odisha,15,False,False,True,False,None
POL000663,CUST001202,AGT00167,Health,2024-04-14,29222,730550,Active,Online,Punjab,15,False,False,True,False,None
POL000664,CUST000936,AGT00098,Property,2022-07-25,17861,821606,Matured,Agent,Himachal Pradesh,15,False,False,True,False,None
POL000665,CUST000382,AGT00284,Auto,2024-02-25,20499,450978,Active,Agent,Uttar Pradesh,15,False,False,True,False,None
POL000666,CUST001283,AGT00238,Property,2022-06-04,26428,898552,Active,Online,Telangana,15,False,False,True,False,None
POL000667,CUST001213,AGT00297,Health,2026-03-13,47060,2258880,Matured,Agent,West Bengal,15,False,False,True,False,None
