claim_id,policy_id,customer_id,agent_id,claim_type,incident_date,claim_date,days_policy_to_incident,claim_amount,approved_amount,claim_status,num_claims_filed_by_customer,police_report_filed,witness_count,documents_altered_flag,fraud_flag,fraud_type
CLM000373,POL000902,CUST001185,AGT00217,Vehicle Damage/Accident,2026-02-28,2026-03-12,106,147991,109169,Approved,2,True,2,False,False,None
CLM000374,POL000575,CUST000086,AGT00202,Vehicle Damage/Accident,2025-04-17,2025-05-12,286,404511,76696,Rejected,3,False,1,False,True,Staged Accident
CLM000375,POL000753,CUST000759,AGT00194,Fire/Theft/Damage,2027-02-08,2027-03-04,248,149149,135207,Partially Approved,2,False,0,False,False,None
CLM000376,POL000485,CUST001394,AGT00154,Trip Cancellation/Medical,2024-01-09,2024-01-11,82,46183,35603,Partially Approved,2,False,3,False,False,None
CLM000377,POL000279,CUST002897,AGT00250,Vehicle Damage/Accident,2022-07-18,2022-07-31,166,634083,476546,Approved,1,True,3,False,False,None
CLM000378,POL000333,CUST002719,AGT00029,Death Claim,2024-09-01,2024-09-21,235,463193,333641,Approved,2,False,3,False,False,None
CLM000379,POL000940,CUST002559,AGT00188,Hospitalization,2023-10-01,2023-10-02,50,479549,407612,Approved,3,False,1,False,False,None
CLM000380,POL000257,CUST003018,AGT00077,Death Claim,2022-10-06,2022-10-29,82,961706,916116,Partially Approved,1,False,1,False,False,None
CLM000381,POL000185,CUST001305,AGT00321,Vehicle Damage/Accident,2024-06-10,2024-06-25,20,889278,638239,Approved,1,True,0,False,False,None
CLM000382,POL000588,CUST003082,AGT00087,Fire/Theft/Damage,2027-12-20,2028-01-09,791,38239,2044,Rejected,3,True,0,False,True,Staged Accident
CLM000383,POL000027,CUST000281,AGT00108,Death Claim,2025-08-29,2025-09-06,16,1548998,1386640,Approved,3,False,0,False,False,None
CLM000384,POL000025,CUST001931,AGT00315,Vehicle Damage/Accident,2026-01-11,2026-01-29,33,267088,234433,Approved,1,True,3,False,False,None
CLM000385,POL000854,CUST001882,AGT00362,Hospitalization,2024-05-06,2024-05-21,117,199978,192636,Approved,2,False,1,False,False,None
CLM000386,POL000062,CUST000942,AGT00097,Trip Cancellation/Medical,2026-12-08,2026-12-16,360,60509,58083,Approved,2,False,0,False,False,None
CLM000387,POL000994,CUST001546,AGT00257,Hospitalization,2022-11-06,2022-11-08,79,291751,22885,Partially Approved,1,False,1,False,True,Exaggerated Claim Amount
CLM000388,POL000658,CUST000365,AGT00134,Hospitalization,2025-02-13,2025-02-24,263,2452655,471187,Rejected,2,True,2,False,True,Exaggerated Claim Amount
CLM000389,POL000233,CUST002414,AGT00174,Trip Cancellation/Medical,2024-06-17,2024-06-25,202,80544,72590,Approved,2,False,0,False,False,None
CLM000390,POL000464,CUST000814,AGT00243,Death Claim,2024-01-16,2024-02-14,183,5119155,1908702,Under Investigation,4,False,1,False,True,Exaggerated Claim Amount
CLM000391,POL000349,CUST000487,AGT00005,Hospitalization,2024-05-10,2024-05-23,335,552099,37415,Under Investigation,2,False,0,False,True,Multiple/Duplicate Claims
CLM000392,POL000286,CUST000762,AGT00005,Death Claim,2022-01-11,2022-01-12,2,2734398,563774,Rejected,1,False,1,False,True,Early Claim Fraud
CLM000393,POL000414,CUST002082,AGT00102,Death Claim,2026-06-11,2026-07-10,476,1351441,85276,Under Investigation,3,False,1,True,True,Fake Supporting Documents
CLM000394,POL000596,CUST002249,AGT00265,Vehicle Damage/Accident,2027-06-06,2027-06-24,318,81043,75295,Approved,1,True,3,False,False,None
CLM000395,POL000687,CUST002349,AGT00356,Hospitalization,2027-08-05,2027-08-10,500,868816,731058,Approved,2,False,2,False,False,None
CLM000396,POL000406,CUST001919,AGT00302,Vehicle Damage/Accident,2024-05-16,2024-05-17,284,116799,100936,Approved,5,True,0,False,False,None
CLM000397,POL000381,CUST002560,AGT00197,Hospitalization,2026-04-02,2026-04-14,379,657609,580467,Approved,1,True,1,False,False,None
CLM000398,POL000170,CUST001652,AGT00290,Hospitalization,2023-12-28,2024-01-02,40,1322101,966439,Approved,3,True,0,False,False,None
CLM000399,POL000290,CUST001956,AGT00105,Hospitalization,2026-08-29,2026-09-19,69,90091,86198,Approved,3,False,1,False,False,None
CLM000400,POL000959,CUST003181,AGT00206,Hospitalization,2024-11-02,2024-11-18,68,916701,879061,Approved,1,False,2,False,False,None
CLM000401,POL000516,CUST001100,AGT00108,Death Claim,2025-10-10,2025-11-02,20,1048528,881258,Approved,1,False,1,False,False,None
CLM000402,POL000287,CUST001006,AGT00201,Trip Cancellation/Medical,2025-05-19,2025-06-06,235,78590,69792,Approved,4,False,1,False,False,None
CLM000403,POL000307,CUST002234,AGT00152,Fire/Theft/Damage,2024-11-03,2024-11-05,26,157082,4215,Partially Approved,1,False,0,True,True,Fake Supporting Documents
CLM000404,POL000562,CUST002973,AGT00273,Hospitalization,2023-05-22,2023-06-06,9,1847898,1398704,Approved,2,False,2,False,False,None
CLM000405,POL000782,CUST002261,AGT00357,Vehicle Damage/Accident,2024-05-19,2024-06-16,268,373831,274308,Approved,1,True,1,False,False,None
CLM000406,POL000008,CUST001797,AGT00049,Vehicle Damage/Accident,2024-05-27,2024-06-18,423,78115,55164,Approved,10,True,0,False,False,None
CLM000407,POL000357,CUST001239,AGT00371,Hospitalization,2026-05-23,2026-06-03,260,84989,82767,Approved,2,False,1,False,False,None
CLM000408,POL000581,CUST001487,AGT00048,Trip Cancellation/Medical,2024-01-31,2024-02-29,314,162604,130687,Approved,2,False,0,False,False,None
CLM000409,POL000904,CUST001968,AGT00248,Fire/Theft/Damage,2026-10-29,2026-11-08,162,284179,206242,Approved,1,True,2,False,False,None
CLM000410,POL000139,CUST001172,AGT00013,Vehicle Damage/Accident,2024-04-07,2024-04-10,393,617657,5954,Under Investigation,1,True,3,True,True,Fake Supporting Documents
CLM000411,POL000511,CUST002430,AGT00296,Vehicle Damage/Accident,2025-09-08,2025-09-21,123,584424,422355,Approved,1,True,2,False,False,None
CLM000412,POL000248,CUST003006,AGT00377,Fire/Theft/Damage,2024-09-06,2024-09-19,801,1080144,783725,Partially Approved,3,True,0,False,False,None
CLM000413,POL000541,CUST003150,AGT00204,Vehicle Damage/Accident,2025-06-20,2025-07-14,19,287941,243789,Approved,3,True,2,False,False,None
CLM000414,POL000183,CUST001678,AGT00048,Fire/Theft/Damage,2024-09-09,2024-09-12,298,146695,125079,Approved,7,False,0,False,False,None
CLM000415,POL000725,CUST000507,AGT00257,Fire/Theft/Damage,2026-02-15,2026-02-25,184,47493,13986,Rejected,2,True,0,False,True,Multiple/Duplicate Claims
CLM000416,POL000423,CUST002405,AGT00370,Vehicle Damage/Accident,2023-02-09,2023-02-13,156,118032,16880,Partially Approved,2,True,2,False,True,Multiple/Duplicate Claims
CLM000417,POL000397,CUST000321,AGT00221,Vehicle Damage/Accident,2026-12-08,2026-12-22,232,153407,138139,Approved,1,True,3,False,False,None
CLM000418,POL000832,CUST000704,AGT00214,Trip Cancellation/Medical,2024-02-07,2024-03-07,330,558841,463781,Approved,5,True,2,False,False,None
CLM000419,POL000305,CUST002847,AGT00049,Hospitalization,2026-06-15,2026-07-08,357,483970,432214,Approved,2,False,0,False,False,None
CLM000420,POL000019,CUST001360,AGT00238,Hospitalization,2022-04-10,2022-04-27,34,77745,19236,Under Investigation,3,True,3,False,True,Exaggerated Claim Amount
CLM000421,POL000383,CUST001492,AGT00269,Hospitalization,2025-01-10,2025-01-11,39,394362,328263,Approved,3,False,0,False,False,None
CLM000422,POL000963,CUST001144,AGT00336,Vehicle Damage/Accident,2023-08-04,2023-08-29,2,611445,500160,Approved,3,True,3,False,False,None
CLM000423,POL000226,CUST001926,AGT00144,Vehicle Damage/Accident,2022-11-07,2022-11-22,25,75140,8079,Partially Approved,3,True,2,False,True,Exaggerated Claim Amount
CLM000424,POL000230,CUST001572,AGT00161,Death Claim,2023-12-11,2024-01-08,55,204006,157405,Approved,2,True,2,False,False,None
CLM000425,POL000851,CUST001169,AGT00338,Hospitalization,2027-01-16,2027-02-07,229,1473625,1066223,Partially Approved,3,False,0,False,False,None
CLM000426,POL000608,CUST002259,AGT00367,Hospitalization,2022-11-27,2022-12-18,116,975334,830763,Approved,3,True,3,False,False,None
CLM000427,POL000495,CUST001977,AGT00278,Hospitalization,2027-01-25,2027-01-27,255,654137,563333,Approved,4,False,0,False,False,None
CLM000428,POL000484,CUST001866,AGT00038,Vehicle Damage/Accident,2024-03-19,2024-04-06,119,264983,212210,Partially Approved,4,False,3,False,False,None
CLM000429,POL000627,CUST001227,AGT00197,Vehicle Damage/Accident,2025-09-25,2025-10-02,145,90106,279,Under Investigation,1,True,0,False,True,Staged Accident
CLM000430,POL000359,CUST002692,AGT00268,Death Claim,2023-05-28,2023-06-19,21,2283590,1980074,Approved,2,False,2,False,False,None
CLM000431,POL000692,CUST000214,AGT00287,Death Claim,2024-04-23,2024-05-21,269,3646692,3525268,Approved,2,False,1,False,False,None
CLM000432,POL000373,CUST002771,AGT00253,Hospitalization,2023-09-18,2023-10-01,255,878646,765323,Approved,4,False,0,False,False,None
CLM000433,POL000078,CUST002262,AGT00194,Hospitalization,2024-05-01,2024-05-25,66,198447,150219,Approved,2,False,1,False,False,None
CLM000434,POL000327,CUST001628,AGT00161,Fire/Theft/Damage,2025-03-12,2025-03-15,71,202649,201106,Approved,6,True,2,False,False,None
CLM000435,POL000276,CUST000540,AGT00178,Death Claim,2026-07-18,2026-07-21,44,2034855,1964857,Partially Approved,1,False,1,False,False,None
CLM000436,POL000352,CUST000541,AGT00011,Death Claim,2026-05-22,2026-06-04,302,706455,196565,Partially Approved,1,False,3,False,True,Staged Accident
CLM000437,POL000878,CUST001841,AGT00111,Vehicle Damage/Accident,2026-04-13,2026-05-04,247,77733,60081,Approved,2,False,1,False,False,None
CLM000438,POL000182,CUST002487,AGT00358,Trip Cancellation/Medical,2022-09-11,2022-10-07,169,31262,23971,Approved,1,False,0,False,False,None
CLM000439,POL000505,CUST001740,AGT00195,Vehicle Damage/Accident,2023-06-27,2023-07-01,49,16909,1104,Partially Approved,2,True,1,True,True,Fake Supporting Documents
CLM000440,POL000607,CUST001416,AGT00008,Hospitalization,2023-12-30,2024-01-15,33,762843,37244,Under Investigation,3,False,3,False,True,Multiple/Duplicate Claims
CLM000441,POL000598,CUST000915,AGT00309,Trip Cancellation/Medical,2023-11-23,2023-12-21,9,20488,18263,Approved,4,False,2,False,False,None
CLM000442,POL000389,CUST001144,AGT00208,Hospitalization,2022-05-16,2022-05-24,8,216552,193173,Approved,3,False,3,False,False,None
CLM000443,POL000607,CUST001416,AGT00008,Hospitalization,2024-01-03,2024-01-25,37,1812136,1367684,Approved,3,True,0,False,False,None
CLM000444,POL000335,CUST000335,AGT00195,Hospitalization,2025-08-28,2025-09-05,19,124410,113396,Approved,1,True,3,False,False,None
CLM000445,POL000446,CUST000959,AGT00174,Trip Cancellation/Medical,2022-07-15,2022-07-31,146,485873,442932,Approved,7,True,1,False,False,None
CLM000446,POL000509,CUST000021,AGT00167,Fire/Theft/Damage,2026-07-15,2026-08-07,79,979894,788823,Approved,1,True,1,False,False,None
CLM000447,POL000657,CUST000663,AGT00207,Trip Cancellation/Medical,2024-01-05,2024-01-07,105,27217,22998,Approved,1,True,3,False,False,None
CLM000448,POL000248,CUST003006,AGT00377,Fire/Theft/Damage,2022-12-07,2022-12-16,162,937999,890938,Approved,3,False,1,False,False,None
CLM000449,POL000693,CUST001618,AGT00159,Death Claim,2026-05-26,2026-06-22,193,395058,338543,Partially Approved,3,False,1,False,False,None
CLM000450,POL000293,CUST000954,AGT00195,Fire/Theft/Damage,2026-07-06,2026-07-19,188,790718,700138,Approved,2,False,0,False,False,None
CLM000451,POL000531,CUST002778,AGT00125,Vehicle Damage/Accident,2022-12-05,2022-12-27,54,31501,25951,Approved,1,True,0,False,False,None
CLM000452,POL000138,CUST000294,AGT00029,Fire/Theft/Damage,2025-04-06,2025-05-03,298,446822,332828,Approved,1,True,0,False,False,None
CLM000453,POL000556,CUST000047,AGT00057,Trip Cancellation/Medical,2026-10-24,2026-11-20,449,308621,308441,Approved,2,False,2,False,False,None
CLM000454,POL000738,CUST002895,AGT00095,Vehicle Damage/Accident,2023-03-10,2023-04-01,68,28645,24619,Approved,3,True,2,False,False,None
CLM000455,POL000945,CUST000095,AGT00367,Hospitalization,2026-05-25,2026-06-06,3,431493,345597,Partially Approved,3,False,0,False,False,None
CLM000456,POL000345,CUST002746,AGT00194,Hospitalization,2027-06-13,2027-06-15,412,76547,69974,Approved,5,True,3,False,False,None
CLM000457,POL000037,CUST003016,AGT00122,Trip Cancellation/Medical,2027-04-20,2027-04-29,462,75230,66672,Approved,2,False,3,False,False,None
CLM000458,POL000314,CUST002056,AGT00354,Death Claim,2022-10-01,2022-10-02,9,333150,256483,Approved,1,True,3,False,False,None
CLM000459,POL000220,CUST001152,AGT00007,Fire/Theft/Damage,2022-03-28,2022-04-03,0,131837,126969,Approved,2,True,0,False,False,None
CLM000460,POL000640,CUST001605,AGT00008,Vehicle Damage/Accident,2023-02-19,2023-03-15,305,139583,100677,Approved,2,True,2,False,False,None
CLM000461,POL000143,CUST000531,AGT00073,Trip Cancellation/Medical,2024-09-23,2024-09-25,64,306610,270340,Approved,3,False,1,False,False,None
CLM000462,POL000404,CUST001797,AGT00335,Hospitalization,2024-09-28,2024-10-01,442,453026,382066,Approved,10,True,3,False,False,None
CLM000463,POL000695,CUST002531,AGT00336,Trip Cancellation/Medical,2025-11-25,2025-12-21,43,178377,40666,Under Investigation,2,False,0,False,True,Multiple/Duplicate Claims
CLM000464,POL000909,CUST001672,AGT00070,Death Claim,2025-02-26,2025-03-13,355,586869,556301,Partially Approved,3,False,0,False,False,None
CLM000465,POL000404,CUST001797,AGT00335,Hospitalization,2023-07-26,2023-08-21,12,1061875,952377,Approved,10,False,1,False,False,None
CLM000466,POL000555,CUST000172,AGT00250,Fire/Theft/Damage,2024-12-16,2024-12-23,54,696672,646407,Approved,2,True,2,False,False,None
CLM000467,POL000479,CUST002255,AGT00151,Hospitalization,2027-10-17,2027-10-30,651,279327,230276,Approved,7,True,2,False,False,None
CLM000468,POL000722,CUST001025,AGT00367,Vehicle Damage/Accident,2025-11-17,2025-12-03,47,416924,513,Under Investigation,3,False,0,False,True,Staged Accident
CLM000469,POL000937,CUST001497,AGT00098,Death Claim,2022-02-28,2022-03-13,25,257121,206575,Approved,1,False,1,False,False,None
CLM000470,POL000560,CUST000453,AGT00161,Death Claim,2025-05-09,2025-06-05,350,843303,724661,Approved,1,True,2,False,False,None
CLM000471,POL000824,CUST000959,AGT00003,Fire/Theft/Damage,2025-03-10,2025-03-22,22,28411,27845,Partially Approved,7,False,1,False,False,None
CLM000472,POL000220,CUST001152,AGT00007,Fire/Theft/Damage,2022-04-15,2022-05-02,18,139031,100791,Approved,2,True,1,False,False,None
CLM000473,POL000367,CUST001081,AGT00252,Death Claim,2022-06-08,2022-06-29,70,497061,364168,Approved,3,True,0,False,False,None
CLM000474,POL000196,CUST001807,AGT00311,Vehicle Damage/Accident,2023-04-08,2023-04-19,181,41331,12387,Under Investigation,3,True,1,False,True,Multiple/Duplicate Claims
CLM000475,POL000984,CUST000401,AGT00045,Death Claim,2027-01-19,2027-02-10,223,2633122,2610522,Approved,1,True,1,False,False,None
CLM000476,POL000684,CUST000743,AGT00369,Vehicle Damage/Accident,2025-12-07,2026-01-02,383,1335921,453128,Partially Approved,1,True,1,False,True,Exaggerated Claim Amount
CLM000477,POL000749,CUST000144,AGT00320,Hospitalization,2023-08-13,2023-08-20,140,785453,663909,Approved,2,False,3,False,False,None
CLM000478,POL000969,CUST002020,AGT00048,Vehicle Damage/Accident,2023-10-04,2023-10-17,89,371660,316586,Approved,2,True,1,False,False,None
CLM000479,POL000687,CUST002349,AGT00356,Hospitalization,2026-06-11,2026-06-21,80,618988,481055,Approved,2,False,1,False,False,None
CLM000480,POL000946,CUST000493,AGT00326,Vehicle Damage/Accident,2026-01-16,2026-01-26,337,496209,411763,Approved,5,True,0,False,False,None
CLM000481,POL000032,CUST000608,AGT00088,Hospitalization,2026-01-23,2026-02-05,231,124283,103080,Partially Approved,1,False,2,False,False,None
CLM000482,POL000736,CUST000951,AGT00151,Fire/Theft/Damage,2026-11-11,2026-12-04,424,216274,153733,Partially Approved,1,False,2,False,False,None
CLM000483,POL000054,CUST001141,AGT00216,Vehicle Damage/Accident,2026-10-19,2026-11-07,598,218719,182837,Approved,2,True,1,False,False,None
CLM000484,POL000423,CUST002405,AGT00370,Vehicle Damage/Accident,2022-11-09,2022-12-02,64,33373,8655,Under Investigation,2,True,0,False,True,Staged Accident
CLM000485,POL000981,CUST002884,AGT00073,Hospitalization,2024-01-27,2024-02-13,135,91231,82083,Approved,2,True,0,False,False,None
CLM000486,POL000698,CUST002181,AGT00059,Vehicle Damage/Accident,2026-08-08,2026-09-04,179,82291,70353,Approved,2,False,1,False,False,None
CLM000487,POL000234,CUST001545,AGT00311,Hospitalization,2026-02-07,2026-02-27,32,470776,451241,Approved,1,False,1,False,False,None
CLM000488,POL000829,CUST001393,AGT00002,Vehicle Damage/Accident,2026-05-20,2026-05-27,9,149344,121008,Approved,1,True,2,False,False,None
CLM000489,POL000743,CUST001637,AGT00170,Vehicle Damage/Accident,2023-09-29,2023-10-22,364,287974,236978,Approved,1,False,2,False,False,None
CLM000490,POL000110,CUST000210,AGT00087,Hospitalization,2025-09-13,2025-09-17,138,289851,252589,Approved,1,False,2,False,False,None
CLM000491,POL000987,CUST001947,AGT00105,Hospitalization,2025-05-24,2025-06-10,152,1928953,1467579,Partially Approved,3,False,1,False,False,None
CLM000492,POL000879,CUST001796,AGT00178,Hospitalization,2025-08-07,2025-08-31,145,220502,180381,Approved,2,True,2,False,False,None
CLM000493,POL000100,CUST001299,AGT00140,Death Claim,2022-11-04,2022-11-08,253,268767,243462,Approved,2,False,0,False,False,None
CLM000494,POL000712,CUST001478,AGT00010,Fire/Theft/Damage,2022-06-13,2022-07-01,28,74863,61652,Approved,3,False,3,False,False,None
CLM000495,POL000211,CUST002278,AGT00328,Death Claim,2025-03-17,2025-04-06,171,4460290,1709306,Under Investigation,1,False,3,True,True,Fake Supporting Documents
CLM000496,POL000733,CUST000275,AGT00300,Death Claim,2023-09-04,2023-09-12,114,537274,475267,Approved,3,False,3,False,False,None
CLM000497,POL000403,CUST001569,AGT00094,Fire/Theft/Damage,2023-07-26,2023-08-03,409,102271,76307,Partially Approved,1,False,0,False,False,None
CLM000498,POL000837,CUST001267,AGT00093,Death Claim,2023-09-09,2023-09-30,131,747381,632458,Approved,4,True,3,False,False,None
CLM000499,POL000150,CUST000189,AGT00344,Vehicle Damage/Accident,2025-12-04,2025-12-20,515,375850,349327,Partially Approved,3,False,1,False,False,None
CLM000500,POL000675,CUST001466,AGT00135,Vehicle Damage/Accident,2022-09-14,2022-09-29,78,32775,29268,Approved,2,True,1,False,False,None
CLM000501,POL000394,CUST000889,AGT00213,Hospitalization,2027-07-18,2027-08-05,613,89635,86549,Approved,1,False,3,False,False,None
CLM000502,POL000655,CUST002485,AGT00008,Hospitalization,2024-09-21,2024-10-14,374,759590,270324,Partially Approved,2,True,3,False,True,Multiple/Duplicate Claims
CLM000503,POL000258,CUST002602,AGT00285,Vehicle Damage/Accident,2023-11-14,2023-12-03,157,22486,16155,Partially Approved,1,True,2,False,False,None
CLM000504,POL000245,CUST001355,AGT00008,Hospitalization,2023-08-05,2023-08-11,78,1346552,988037,Partially Approved,3,False,0,False,False,None
CLM000505,POL000150,CUST000189,AGT00344,Vehicle Damage/Accident,2024-09-29,2024-10-08,84,133549,119516,Approved,3,False,2,False,False,None
CLM000506,POL000624,CUST002095,AGT00088,Fire/Theft/Damage,2025-05-27,2025-06-25,266,66202,51076,Approved,2,False,0,False,False,None
CLM000507,POL000099,CUST000079,AGT00268,Death Claim,2024-12-17,2025-01-02,156,6185466,5420636,Approved,2,False,2,False,False,None
CLM000508,POL000103,CUST002360,AGT00216,Vehicle Damage/Accident,2025-02-15,2025-03-08,92,52390,49124,Approved,1,False,1,False,False,None
CLM000509,POL000723,CUST000217,AGT00299,Hospitalization,2023-10-19,2023-10-28,181,1640227,552915,Rejected,1,True,0,True,True,Fake Supporting Documents
CLM000510,POL000012,CUST003142,AGT00160,Vehicle Damage/Accident,2024-09-20,2024-10-10,237,170007,140195,Approved,1,False,3,False,False,None
CLM000511,POL000893,CUST000234,AGT00176,Death Claim,2025-07-08,2025-08-02,4,3528147,3153743,Partially Approved,2,False,0,False,False,None
CLM000512,POL000226,CUST001926,AGT00144,Vehicle Damage/Accident,2022-10-29,2022-11-15,16,13460,4179,Partially Approved,3,True,0,False,True,Multiple/Duplicate Claims
CLM000513,POL000958,CUST000381,AGT00102,Vehicle Damage/Accident,2023-02-13,2023-02-17,17,195500,179266,Approved,2,True,2,False,False,None
CLM000514,POL000813,CUST000869,AGT00198,Fire/Theft/Damage,2024-05-16,2024-05-31,47,52062,47329,Approved,3,True,3,False,False,None
CLM000515,POL000442,CUST002759,AGT00301,Hospitalization,2022-12-20,2022-12-31,100,1252832,1070320,Approved,2,False,2,False,False,None
CLM000516,POL000148,CUST002189,AGT00139,Trip Cancellation/Medical,2025-07-15,2025-07-29,293,15021,11771,Partially Approved,3,False,3,False,False,None
CLM000517,POL000179,CUST002165,AGT00263,Hospitalization,2022-10-23,2022-11-09,77,221219,207784,Approved,3,False,2,False,False,None
CLM000518,POL000007,CUST001639,AGT00309,Hospitalization,2022-04-01,2022-04-29,3,1414006,1206380,Partially Approved,2,True,3,False,False,None
CLM000519,POL000152,CUST002718,AGT00363,Hospitalization,2023-03-30,2023-04-12,118,614455,441026,Partially Approved,2,True,0,False,False,None
CLM000520,POL000835,CUST000233,AGT00376,Hospitalization,2027-06-15,2027-06-24,1024,401529,391725,Partially Approved,3,False,1,False,False,None
CLM000521,POL000582,CUST000442,AGT00344,Hospitalization,2025-10-02,2025-10-26,77,542436,504636,Approved,1,True,3,False,False,None
CLM000522,POL000353,CUST001536,AGT00062,Death Claim,2026-02-13,2026-03-01,585,366855,321160,Approved,1,False,2,False,False,None
CLM000523,POL000565,CUST001009,AGT00009,Hospitalization,2022-09-10,2022-09-18,19,62748,52146,Approved,1,False,0,False,False,None
CLM000524,POL000674,CUST003127,AGT00014,Trip Cancellation/Medical,2024-01-12,2024-01-26,34,123747,122258,Approved,2,False,2,False,False,None
CLM000525,POL000417,CUST002631,AGT00164,Hospitalization,2026-03-06,2026-03-21,231,459976,104741,Rejected,3,False,0,False,True,Staged Accident
CLM000526,POL000605,CUST003080,AGT00098,Vehicle Damage/Accident,2024-01-08,2024-01-15,125,231223,72129,Rejected,2,True,0,False,True,Staged Accident
CLM000527,POL000663,CUST001202,AGT00167,Hospitalization,2024-12-30,2025-01-24,260,460085,412211,Approved,1,False,3,False,False,None
CLM000528,POL000570,CUST002732,AGT00008,Fire/Theft/Damage,2024-12-23,2025-01-19,358,265236,208004,Approved,1,True,2,False,False,None
CLM000529,POL000196,CUST001807,AGT00311,Vehicle Damage/Accident,2022-11-30,2022-12-11,52,126497,45595,Partially Approved,3,True,0,True,True,Fake Supporting Documents
CLM000530,POL000325,CUST000211,AGT00269,Hospitalization,2025-12-30,2026-01-28,206,392602,307013,Approved,3,False,2,False,False,None
CLM000531,POL000482,CUST000387,AGT00277,Trip Cancellation/Medical,2024-05-24,2024-05-27,168,177993,140247,Approved,6,False,0,False,False,None
CLM000532,POL000208,CUST002583,AGT00054,Hospitalization,2023-01-16,2023-01-23,355,266812,245979,Approved,3,False,3,False,False,None
CLM000533,POL000936,CUST002264,AGT00163,Vehicle Damage/Accident,2022-12-24,2023-01-15,101,71730,53224,Approved,1,True,1,False,False,None
CLM000534,POL000303,CUST000184,AGT00209,Vehicle Damage/Accident,2025-12-16,2025-12-21,9,179961,167953,Approved,1,True,1,False,False,None
CLM000535,POL000299,CUST000844,AGT00006,Fire/Theft/Damage,2026-08-24,2026-09-02,153,386547,331277,Approved,1,True,1,False,False,None
CLM000536,POL000957,CUST002196,AGT00033,Vehicle Damage/Accident,2025-06-15,2025-07-05,574,136972,111683,Approved,1,False,1,False,False,None
CLM000537,POL000426,CUST001177,AGT00138,Vehicle Damage/Accident,2022-08-18,2022-09-06,2,411347,325013,Approved,1,True,3,False,False,None
CLM000538,POL000062,CUST000942,AGT00097,Trip Cancellation/Medical,2026-01-31,2026-02-13,49,121580,103824,Approved,2,False,3,False,False,None
CLM000539,POL000195,CUST001166,AGT00112,Death Claim,2023-02-22,2023-03-21,68,1307368,1039691,Partially Approved,4,False,3,False,False,None
CLM000540,POL000567,CUST002903,AGT00320,Trip Cancellation/Medical,2024-07-12,2024-07-31,261,47611,39461,Approved,2,False,2,False,False,None
CLM000541,POL000363,CUST002101,AGT00250,Death Claim,2023-01-13,2023-01-29,70,172636,61732,Rejected,1,False,0,True,True,Fake Supporting Documents
CLM000542,POL000561,CUST001419,AGT00369,Death Claim,2026-03-30,2026-04-01,49,445091,395151,Partially Approved,1,True,0,False,False,None
CLM000543,POL000618,CUST000620,AGT00302,Hospitalization,2024-03-14,2024-03-15,188,1051386,319304,Under Investigation,2,False,1,False,True,Staged Accident
CLM000544,POL000945,CUST000095,AGT00367,Hospitalization,2026-05-30,2026-06-02,8,425406,61481,Under Investigation,3,False,1,False,True,Early Claim Fraud
CLM000545,POL000078,CUST002262,AGT00194,Hospitalization,2024-03-29,2024-04-22,33,845351,798452,Approved,2,True,0,False,False,None
CLM000546,POL000887,CUST001499,AGT00337,Death Claim,2025-01-25,2025-02-06,94,859408,653585,Approved,1,True,0,False,False,None
CLM000547,POL000929,CUST002442,AGT00367,Hospitalization,2022-04-03,2022-04-09,79,281004,280592,Approved,1,True,0,False,False,None
CLM000548,POL000284,CUST002468,AGT00100,Death Claim,2026-06-04,2026-06-06,76,2487528,2096317,Approved,3,True,3,False,False,None
CLM000549,POL000057,CUST003199,AGT00103,Fire/Theft/Damage,2026-08-16,2026-09-09,20,33517,30683,Approved,1,False,3,False,False,None
CLM000550,POL000681,CUST002651,AGT00111,Vehicle Damage/Accident,2024-06-19,2024-07-05,80,97280,87875,Approved,4,False,3,False,False,None
CLM000551,POL000376,CUST000333,AGT00111,Fire/Theft/Damage,2023-11-10,2023-12-09,287,373606,324979,Approved,4,False,1,False,False,None
CLM000552,POL000376,CUST000333,AGT00111,Fire/Theft/Damage,2023-05-03,2023-05-08,96,1161296,372481,Rejected,4,False,3,False,True,Multiple/Duplicate Claims
CLM000553,POL000719,CUST002808,AGT00081,Vehicle Damage/Accident,2022-08-19,2022-08-31,158,109657,83908,Approved,3,True,0,False,False,None
CLM000554,POL000772,CUST001594,AGT00325,Hospitalization,2026-05-02,2026-05-06,32,580546,479832,Approved,3,False,1,False,False,None
CLM000555,POL000788,CUST001741,AGT00196,Vehicle Damage/Accident,2025-11-05,2025-11-19,13,35376,26118,Approved,1,True,1,False,False,None
CLM000556,POL000373,CUST002771,AGT00253,Hospitalization,2024-01-22,2024-02-08,381,996171,751661,Approved,4,True,3,False,False,None
CLM000557,POL000857,CUST001179,AGT00276,Death Claim,2026-04-25,2026-05-07,72,523618,478528,Approved,1,True,1,False,False,None
CLM000558,POL000675,CUST001466,AGT00135,Vehicle Damage/Accident,2022-09-13,2022-09-26,77,284504,199566,Approved,2,True,0,False,False,None
CLM000559,POL000244,CUST000911,AGT00027,Vehicle Damage/Accident,2026-04-06,2026-04-23,378,113864,110100,Approved,2,False,1,False,False,None
CLM000560,POL000762,CUST002567,AGT00241,Death Claim,2023-12-20,2024-01-09,221,872323,776328,Approved,2,False,2,False,False,None
