record_id,agent_id,agent_name,customer_id,policy_id,license_status,license_expiry_date,premium_collected,premium_deposited_with_insurer,customer_aware_of_agent_status,complaint_count,agent_office_city,fraud_flag,fraud_type
GB000439,AGT00155,Bhavya Choudhary,CUST002428,,Valid,2022-07-22,120387,True,True,1,Bengaluru,False,None
GB000440,AGT00251,Farhan Datta,CUST000456,POL000884,Fake/Cloned,2026-10-26,43146,True,False,6,Pune,True,Unlicensed Selling
GB000441,AGT00230,Gopal Cherian,CUST003042,POL000121,Valid,2025-10-17,101037,True,True,0,Chandigarh,False,None
GB000442,AGT00144,Manbir Roy,CUST002923,POL000510,Never Issued,2026-05-10,145060,False,False,6,Chennai,True,Premium Pocketing - No Remittance
GB000443,AGT00209,Varsha Mann,CUST000891,POL000288,Valid,2021-07-13,17456,True,True,0,Chandigarh,False,None
GB000444,AGT00083,Odika Sekhon,CUST000286,POL000636,Valid,2022-04-28,120681,True,True,1,Ahmedabad,False,None
GB000445,AGT00202,Mahika Bhakta,CUST002379,POL000236,Suspended,2023-09-07,123573,False,False,2,Hyderabad,True,Premium Pocketing - No Remittance
GB000446,AGT00306,Qarin Sankar,CUST003187,POL000188,Valid,2025-05-22,62405,True,True,0,Delhi,False,None
GB000447,AGT00291,Jeevika Master,CUST001507,POL000129,Valid,2023-10-17,143106,True,True,1,Mumbai,False,None
GB000448,AGT00137,Girindra Chaudhry,CUST002844,,Valid,2025-05-08,1877,True,True,0,Kolkata,False,None
GB000449,AGT00042,Oliver Bandi,CUST001536,,Valid,2021-08-12,63718,True,True,1,Indore,True,Fake/Cloned Agent Identity
GB000450,AGT00307,Dalaja Balay,CUST000369,,Valid,2021-05-13,59100,True,True,1,Chandigarh,False,None
GB000451,AGT00105,Indira Lanka,CUST002272,,Fake/Cloned,2026-03-01,10642,True,False,8,Coimbatore,True,Fake/Cloned Agent Identity
GB000452,AGT00014,Pranit Chander,CUST000963,POL000492,Valid,2024-03-09,101844,True,True,0,Kochi,False,None
GB000453,AGT00169,Theodore Balay,CUST001958,,Valid,2024-06-26,51483,True,True,1,Pune,False,None
GB000454,AGT00281,Nitara Yadav,CUST002378,POL000159,Valid,2023-02-06,66293,True,True,1,Delhi,False,None
GB000455,AGT00309,Tarak Bala,CUST000814,,Expired,2025-02-03,76450,True,True,3,Jaipur,True,Expired License Sales
GB000456,AGT00371,Ojas Bora,CUST002931,POL000779,Suspended,2021-01-22,97629,True,False,2,Coimbatore,False,None
GB000457,AGT00074,Henry Naidu,CUST001737,,Valid,2021-02-19,114140,True,True,1,Pune,False,None
GB000458,AGT00112,Chaitaly Gulati,CUST001166,POL000195,Valid,2022-06-19,50508,True,True,0,Indore,False,None
GB000459,AGT00228,Netra Bir,CUST000520,POL000811,Suspended,2024-05-10,108815,True,False,7,Kolkata,True,Fake/Cloned Agent Identity
GB000460,AGT00310,Radha Sane,CUST001124,,Valid,2020-11-07,132651,True,True,0,Delhi,False,None
GB000461,AGT00089,Falan Talwar,CUST001099,,Valid,2026-04-18,13587,True,True,1,Bengaluru,False,None
GB000462,AGT00152,Dayamai Halder,CUST002234,POL000307,Never Issued,2025-07-28,67181,True,False,5,Ahmedabad,False,None
GB000463,AGT00152,Dayamai Halder,CUST002772,,Suspended,2024-05-26,148000,True,True,5,Ahmedabad,True,Expired License Sales
GB000464,AGT00298,Wahab Sarraf,CUST001745,POL000718,Valid,2024-09-11,93345,True,True,1,Indore,False,None
GB000465,AGT00093,Sathvik Wable,CUST002751,,Valid,2020-07-21,44591,True,True,1,Jaipur,False,None
GB000466,AGT00370,Bahadurjit Sankar,CUST001702,POL000274,Fake/Cloned,2020-04-19,32901,False,False,8,Bengaluru,True,Premium Pocketing - No Remittance
GB000467,AGT00192,Garima Bhat,CUST001392,,Valid,2020-03-22,94411,True,True,0,Chennai,False,None
GB000468,AGT00109,Chatresh Sastry,CUST002418,POL000206,Fake/Cloned,2024-06-07,140571,False,False,8,Chandigarh,True,Premium Pocketing - No Remittance
GB000469,AGT00110,Kala Chaudhari,CUST002111,,Valid,2022-02-07,132305,True,True,1,Coimbatore,False,None
GB000470,AGT00005,Farhan Raja,CUST000487,POL000349,Never Issued,2026-02-18,149490,False,False,6,Nagpur,True,Premium Pocketing - No Remittance
GB000471,AGT00257,Falan Warrior,CUST000507,POL000725,Suspended,2020-05-18,60566,True,False,4,Kolkata,False,None
GB000472,AGT00299,Ishaan Bail,CUST000217,POL000723,Expired,2020-08-08,16246,True,False,2,Delhi,True,Expired License Sales
GB000473,AGT00008,Chameli Hari,CUST001440,POL000810,Suspended,2022-05-10,104425,True,False,1,Bengaluru,True,Expired License Sales
GB000474,AGT00220,Ikshita Vohra,CUST002225,POL000205,Valid,2026-07-15,114400,True,True,0,Chandigarh,False,None
GB000475,AGT00300,Bahadurjit Madan,CUST001648,,Valid,2026-11-30,35503,True,True,1,Pune,False,None
GB000476,AGT00144,Manbir Roy,CUST002647,POL000235,Fake/Cloned,2022-08-16,136349,True,True,7,Chennai,False,None
GB000477,AGT00162,Chatresh Suresh,CUST001814,POL000029,Valid,2023-12-16,67477,True,True,1,Bengaluru,False,None
GB000478,AGT00138,Gautami Sethi,CUST000010,POL000534,Fake/Cloned,2024-05-28,132421,True,False,8,Jaipur,True,Expired License Sales
GB000479,AGT00121,Thomas Loyal,CUST002547,POL000134,Valid,2026-02-23,93798,True,True,1,Delhi,False,None
GB000480,AGT00187,Maya Dass,CUST001791,POL000790,Suspended,2023-09-09,74000,True,True,7,Mumbai,True,Fake/Cloned Agent Identity
GB000481,AGT00065,Geetika Babu,CUST002032,,Valid,2023-07-07,145580,True,True,1,Chandigarh,False,None
GB000482,AGT00166,Yadavi Dubey,CUST001679,,Valid,2020-07-17,98565,True,True,0,Mumbai,False,None
GB000483,AGT00361,Omya Karpe,CUST002446,POL000064,Valid,2025-03-03,111123,True,True,1,Indore,False,None
GB000484,AGT00007,Rachit Khatri,CUST002796,POL000157,Never Issued,2023-03-06,68081,True,False,1,Hyderabad,True,Unlicensed Selling
GB000485,AGT00064,Balhaar Walla,CUST002147,,Valid,2023-10-01,117434,True,True,1,Chennai,False,None
GB000486,AGT00299,Ishaan Bail,CUST002825,,Never Issued,2025-07-27,29957,True,True,2,Delhi,True,Fake/Cloned Agent Identity
GB000487,AGT00050,Advay Narasimhan,CUST000075,,Valid,2026-01-31,139968,True,True,1,Lucknow,False,None
GB000488,AGT00106,Frado Pandya,CUST002131,POL000434,Valid,2021-05-03,106634,True,True,0,Coimbatore,False,None
GB000489,AGT00174,Liam Iyengar,CUST001814,,Valid,2026-06-21,136360,True,True,0,Jaipur,False,None
GB000490,AGT00362,Yash Reddy,CUST002232,,Valid,2026-08-24,22150,True,True,0,Kolkata,False,None
GB000491,AGT00072,Harshil Balakrishnan,CUST003129,,Fake/Cloned,2025-02-20,88877,True,False,0,Hyderabad,True,Unlicensed Selling
GB000492,AGT00353,Edhitha Luthra,CUST002952,POL000727,Never Issued,2025-05-06,111540,True,False,5,Jaipur,True,Fake/Cloned Agent Identity
GB000493,AGT00269,Balendra Taneja,CUST001273,,Valid,2021-03-17,106139,True,True,1,Nagpur,False,None
GB000494,AGT00251,Farhan Datta,CUST001922,POL000998,Fake/Cloned,2022-05-14,22091,False,True,7,Pune,True,Premium Pocketing - No Remittance
GB000495,AGT00272,Christopher Bal,CUST000849,POL000578,Valid,2025-01-13,132972,True,True,0,Nagpur,False,None
GB000496,AGT00008,Chameli Hari,CUST001814,POL000422,Suspended,2025-12-20,47702,True,False,1,Bengaluru,True,Expired License Sales
GB000497,AGT00035,Rudra Mand,CUST001980,,Valid,2021-10-17,20725,True,True,1,Jaipur,False,None
GB000498,AGT00128,Gaurangi Shah,CUST002517,,Valid,2025-03-05,29722,True,True,1,Delhi,False,None
GB000499,AGT00025,Jairaj Hans,CUST002188,,Valid,2023-10-11,19059,True,True,1,Kochi,False,None
GB000500,AGT00374,Neelima Khurana,CUST001927,,Valid,2020-08-23,19161,True,True,1,Coimbatore,False,None
GB000501,AGT00217,Isha Dewan,CUST001986,,Valid,2022-09-15,91345,True,True,0,Nagpur,False,None
GB000502,AGT00185,Chasmum Kibe,CUST002407,,Valid,2023-10-14,11687,True,True,0,Chennai,False,None
GB000503,AGT00302,Darpan Mallick,CUST000870,POL000430,Fake/Cloned,2022-03-25,83503,True,False,7,Lucknow,False,None
GB000504,AGT00371,Ojas Bora,CUST001239,POL000357,Never Issued,2023-07-18,100770,True,False,7,Coimbatore,True,Fake/Cloned Agent Identity
GB000505,AGT00367,Sudiksha Aurora,CUST001577,,Expired,2024-08-16,9694,True,False,1,Kolkata,True,Expired License Sales
GB000506,AGT00303,Warhi Bahl,CUST002176,POL000540,Valid,2024-03-13,128260,True,True,1,Bengaluru,False,None
GB000507,AGT00144,Manbir Roy,CUST001470,,Fake/Cloned,2026-10-22,100459,True,False,5,Chennai,True,Fake/Cloned Agent Identity
GB000508,AGT00021,Chanchal Anne,CUST000980,,Valid,2024-07-23,51087,True,True,1,Chennai,False,None
GB000509,AGT00035,Rudra Mand,CUST000483,POL000478,Valid,2024-12-28,108941,True,True,1,Jaipur,False,None
GB000510,AGT00001,Manya Lad,CUST001256,,Suspended,2024-02-03,57561,True,False,6,Hyderabad,False,None
GB000511,AGT00001,Manya Lad,CUST002307,POL000991,Expired,2024-09-28,6364,False,True,7,Hyderabad,True,Premium Pocketing - No Remittance
GB000512,AGT00359,Yashasvi Bose,CUST001642,,Valid,2023-08-27,78008,True,True,1,Hyderabad,False,None
GB000513,AGT00354,Chaaya Kohli,CUST002570,POL000191,Valid,2023-05-25,136046,True,True,1,Kolkata,False,None
GB000514,AGT00251,Farhan Datta,CUST000300,,Never Issued,2021-09-02,25053,True,False,7,Pune,False,None
GB000515,AGT00274,Charles Ram,CUST000426,,Valid,2023-08-28,133282,True,True,1,Indore,False,None
GB000516,AGT00193,Yasti Bera,CUST002161,POL000821,Valid,2020-08-17,106128,True,True,0,Chandigarh,False,None
GB000517,AGT00091,Upadhriti Rajan,CUST003043,,Valid,2020-12-05,39966,True,True,1,Pune,False,None
GB000518,AGT00350,Faras Kapur,CUST001473,POL000515,Valid,2026-01-20,27070,True,True,0,Delhi,False,None
GB000519,AGT00109,Chatresh Sastry,CUST002836,POL000039,Expired,2025-12-03,110573,True,False,3,Chandigarh,True,Expired License Sales
GB000520,AGT00281,Nitara Yadav,CUST001505,POL000410,Valid,2020-03-11,107327,True,True,0,Delhi,False,None
GB000521,AGT00095,Yamini Cherian,CUST002209,,Valid,2024-10-15,143318,True,True,0,Indore,False,None
GB000522,AGT00332,Edhitha Barman,CUST000401,,Valid,2022-04-29,40829,True,True,1,Chennai,False,None
GB000523,AGT00246,Qasim Wable,CUST001402,,Valid,2022-12-12,62125,True,True,1,Ahmedabad,False,None
GB000524,AGT00241,Saksham Edwin,CUST002805,POL000626,Valid,2024-06-08,106111,True,True,0,Indore,False,None
GB000525,AGT00034,Reyansh Krishna,CUST000372,POL000360,Valid,2020-12-07,106277,True,True,1,Coimbatore,False,None
GB000526,AGT00155,Bhavya Choudhary,CUST001983,,Valid,2022-07-23,1169,True,True,0,Bengaluru,False,None
GB000527,AGT00196,Charvi Mukhopadhyay,CUST001942,,Valid,2021-08-10,94943,True,True,0,Kolkata,False,None
GB000528,AGT00112,Chaitaly Gulati,CUST001166,POL000195,Valid,2026-07-07,93408,True,True,1,Indore,False,None
GB000529,AGT00338,Warjas Jani,CUST002363,POL000219,Never Issued,2025-07-02,145021,True,False,2,Chandigarh,False,None
GB000530,AGT00321,Sachi Shere,CUST001281,,Valid,2023-01-07,48313,True,True,1,Ahmedabad,False,None
GB000531,AGT00187,Maya Dass,CUST001791,POL000790,Fake/Cloned,2020-04-16,79735,False,False,7,Mumbai,True,Premium Pocketing - No Remittance
GB000532,AGT00131,Aishani Bose,CUST000741,,Valid,2025-05-26,61131,True,True,0,Hyderabad,False,None
GB000533,AGT00308,Atharv Nayar,CUST003108,POL000739,Valid,2025-10-30,127195,True,True,0,Chennai,False,None
GB000534,AGT00077,Charles Lad,CUST003194,POL000285,Suspended,2026-09-05,108127,True,False,5,Pune,True,Unlicensed Selling
GB000535,AGT00024,Nathan Vig,CUST000862,,Valid,2020-08-17,48740,True,True,1,Indore,False,None
GB000536,AGT00010,Anvi Butala,CUST000317,POL000849,Never Issued,2025-08-29,113339,True,False,5,Indore,False,None
GB000537,AGT00009,Kritika Lad,CUST001009,POL000565,Valid,2023-09-08,69570,True,True,0,Indore,False,None
GB000538,AGT00186,Joshua Memon,CUST002802,POL000083,Valid,2021-10-13,145400,True,True,1,Nagpur,False,None
GB000539,AGT00101,Triya Chhabra,CUST000494,,Valid,2023-08-26,45047,True,True,0,Coimbatore,False,None
GB000540,AGT00257,Falan Warrior,CUST002537,,Suspended,2021-04-16,120168,True,True,4,Kolkata,True,Expired License Sales
GB000541,AGT00247,Ranveer Johal,CUST002972,POL000291,Valid,2020-03-14,73666,True,True,0,Indore,True,Fake/Cloned Agent Identity
GB000542,AGT00202,Mahika Bhakta,CUST001206,,Expired,2021-10-15,103173,True,True,2,Hyderabad,True,Expired License Sales
GB000543,AGT00136,Yahvi Ganesh,CUST000499,POL000111,Never Issued,2023-12-30,56251,True,False,1,Hyderabad,False,None
GB000544,AGT00328,Warda Datta,CUST001535,POL000186,Fake/Cloned,2021-04-06,1791,True,False,7,Lucknow,True,Unlicensed Selling
GB000545,AGT00265,Wakeeta Bora,CUST002452,POL000437,Valid,2023-03-19,13333,True,True,1,Pune,False,None
GB000546,AGT00106,Frado Pandya,CUST002574,,Valid,2024-07-25,69892,True,True,1,Coimbatore,False,None
GB000547,AGT00190,Anamika Chhabra,CUST001244,POL000227,Valid,2025-03-22,136997,True,True,1,Kolkata,False,None
GB000548,AGT00060,Onveer Narain,CUST002206,POL000721,Valid,2026-06-20,142836,True,True,0,Mumbai,False,None
GB000549,AGT00125,Yahvi Sood,CUST000426,POL000523,Fake/Cloned,2025-01-29,55226,True,False,7,Chandigarh,False,None
GB000550,AGT00379,Vansha Desai,CUST001733,POL000076,Valid,2021-10-01,78632,True,True,1,Ahmedabad,False,None
GB000551,AGT00087,Chaman Butala,CUST003172,,Fake/Cloned,2020-09-30,40468,True,False,3,Ahmedabad,True,Unlicensed Selling
GB000552,AGT00259,Mohini Bhandari,CUST000399,POL000953,Valid,2021-04-26,3094,True,True,0,Lucknow,False,None
GB000553,AGT00092,Vinaya Cheema,CUST002785,,Valid,2020-03-22,46583,True,True,0,Lucknow,False,None
GB000554,AGT00360,Veda Karpe,CUST002406,,Valid,2020-01-31,50021,True,True,0,Jaipur,False,None
GB000555,AGT00118,Dominic Wali,CUST001531,POL000241,Never Issued,2023-01-12,16362,True,False,5,Kochi,True,Fake/Cloned Agent Identity
GB000556,AGT00134,Urmi Choudhary,CUST002613,,Valid,2022-09-22,13185,True,True,0,Kochi,False,None
GB000557,AGT00222,Max Pandey,CUST001785,POL000317,Never Issued,2025-09-20,82678,False,False,2,Mumbai,True,Premium Pocketing - No Remittance
GB000558,AGT00221,Yochana Bhatnagar,CUST000704,POL000656,Valid,2020-09-07,119984,True,True,0,Nagpur,False,None
GB000559,AGT00216,Bahadurjit Saxena,CUST003078,,Valid,2026-08-31,44190,True,True,1,Chandigarh,False,None
GB000560,AGT00213,Pavani Divan,CUST002945,POL000845,Valid,2024-06-08,141836,True,True,0,Hyderabad,False,None
GB000561,AGT00119,Anya Kara,CUST000090,,Valid,2022-09-22,17888,True,True,0,Mumbai,False,None
GB000562,AGT00163,Abdul Sani,CUST000064,,Valid,2024-09-14,15748,True,True,1,Mumbai,False,None
GB000563,AGT00222,Max Pandey,CUST000203,POL000002,Suspended,2020-09-22,52013,True,True,5,Mumbai,True,Expired License Sales
GB000564,AGT00251,Farhan Datta,CUST002532,POL000601,Suspended,2020-01-22,116091,True,True,8,Pune,False,None
GB000565,AGT00099,Arunima Sampath,CUST001112,,Valid,2023-12-01,21715,True,True,1,Hyderabad,False,None
GB000566,AGT00260,Urishilla Lall,CUST001057,,Valid,2025-10-24,3906,True,True,1,Indore,False,None
GB000567,AGT00353,Edhitha Luthra,CUST001096,,Suspended,2024-02-19,94125,False,True,2,Jaipur,True,Premium Pocketing - No Remittance
GB000568,AGT00290,Thomas Sawhney,CUST002356,POL000023,Valid,2021-11-10,12808,True,True,1,Indore,False,None
GB000569,AGT00027,Tarak Patla,CUST000671,POL000939,Suspended,2025-04-16,65945,False,False,2,Nagpur,True,Premium Pocketing - No Remittance
GB000570,AGT00179,Lakshit Vyas,CUST001580,,Valid,2020-08-27,68105,True,True,0,Nagpur,False,None
GB000571,AGT00163,Abdul Sani,CUST002264,POL000936,Valid,2020-02-20,111212,True,True,0,Mumbai,False,None
GB000572,AGT00129,Agastya Som,CUST001302,POL000101,Valid,2021-04-20,27419,True,True,0,Indore,False,None
GB000573,AGT00187,Maya Dass,CUST002904,POL000155,Fake/Cloned,2025-06-27,127258,True,True,1,Mumbai,False,None
GB000574,AGT00166,Yadavi Dubey,CUST002301,,Valid,2024-06-13,12156,True,True,0,Mumbai,False,None
GB000575,AGT00001,Manya Lad,CUST000023,POL000457,Suspended,2022-06-12,6062,True,False,5,Hyderabad,True,Fake/Cloned Agent Identity
GB000576,AGT00091,Upadhriti Rajan,CUST002155,,Valid,2020-06-05,35940,True,True,1,Pune,False,None
GB000577,AGT00084,Wridesh Sridhar,CUST002978,,Valid,2026-02-24,23463,True,True,1,Delhi,False,None
GB000578,AGT00136,Yahvi Ganesh,CUST001585,POL000805,Expired,2022-10-20,37188,True,True,6,Hyderabad,True,Expired License Sales
GB000579,AGT00069,Dhriti Tak,CUST002612,POL000777,Valid,2021-10-27,72813,True,True,0,Kochi,False,None
GB000580,AGT00022,Azad Dalal,CUST000514,,Valid,2025-07-12,35017,True,True,1,Hyderabad,False,None
GB000581,AGT00077,Charles Lad,CUST003194,POL000285,Fake/Cloned,2023-02-15,115375,True,False,1,Pune,False,None
GB000582,AGT00328,Warda Datta,CUST000136,,Never Issued,2024-08-13,3697,True,False,1,Lucknow,False,None
GB000583,AGT00305,Udarsh Jha,CUST001878,POL000346,Valid,2020-03-15,146975,True,True,1,Kochi,False,None
GB000584,AGT00167,Anika Dhar,CUST001202,POL000663,Valid,2022-08-09,111930,True,True,0,Kolkata,False,None
GB000585,AGT00336,Faras Tripathi,CUST002531,POL000695,Valid,2026-08-11,55086,True,True,1,Delhi,False,None
GB000586,AGT00089,Falan Talwar,CUST002677,,Valid,2025-11-25,89385,True,True,1,Bengaluru,False,None
GB000587,AGT00219,Nathan Parmar,CUST002457,,Valid,2024-12-31,37652,True,True,1,Indore,False,None
GB000588,AGT00053,Simon Vyas,CUST001773,POL000035,Expired,2024-02-11,139326,True,False,8,Mumbai,True,Unlicensed Selling
GB000589,AGT00319,Advik Dash,CUST001124,POL000214,Valid,2020-04-02,62631,True,True,0,Bengaluru,False,None
GB000590,AGT00049,Jason Andra,CUST000906,POL000490,Valid,2025-11-17,81527,True,True,1,Jaipur,False,None
GB000591,AGT00008,Chameli Hari,CUST000121,,Fake/Cloned,2020-06-29,105084,True,True,0,Bengaluru,False,None
GB000592,AGT00107,Simon Dora,CUST001502,,Valid,2021-11-01,120771,True,True,0,Kochi,False,None
GB000593,AGT00343,Upma Menon,CUST000679,POL000014,Valid,2025-11-13,114645,True,True,0,Pune,False,None
GB000594,AGT00049,Jason Andra,CUST001797,POL000008,Valid,2020-08-19,60019,True,True,1,Jaipur,False,None
GB000595,AGT00126,William Garde,CUST001206,POL000006,Valid,2026-04-17,121807,True,True,0,Hyderabad,False,None
GB000596,AGT00121,Thomas Loyal,CUST002848,,Valid,2025-02-18,105528,True,True,0,Delhi,False,None
GB000597,AGT00308,Atharv Nayar,CUST000704,POL000092,Valid,2024-05-21,66233,True,True,0,Chennai,False,None
GB000598,AGT00156,Wishi Din,CUST000412,POL000647,Valid,2024-11-07,1372,True,True,1,Pune,False,None
GB000599,AGT00228,Netra Bir,CUST000520,POL000811,Fake/Cloned,2025-08-28,72564,True,False,5,Kolkata,True,Fake/Cloned Agent Identity
GB000600,AGT00151,Mahika Sahni,CUST001788,POL000193,Never Issued,2023-08-03,124297,False,False,0,Ahmedabad,True,Premium Pocketing - No Remittance
GB000601,AGT00204,Qarin Keer,CUST003150,POL000113,Valid,2026-03-04,129058,True,True,1,Indore,False,None
GB000602,AGT00019,Oni Prashad,CUST000832,POL000298,Valid,2026-06-16,64615,True,True,1,Jaipur,False,None
GB000603,AGT00143,Isaiah Madan,CUST002882,POL000828,Valid,2025-11-20,30445,True,True,1,Kochi,False,None
GB000604,AGT00328,Warda Datta,CUST002278,POL000211,Fake/Cloned,2020-06-07,86532,True,False,5,Lucknow,True,Unlicensed Selling
GB000605,AGT00257,Falan Warrior,CUST000562,POL000910,Expired,2024-05-05,110435,False,False,2,Kolkata,True,Premium Pocketing - No Remittance
GB000606,AGT00371,Ojas Bora,CUST002931,POL000779,Never Issued,2021-01-12,146810,True,False,8,Coimbatore,True,Expired License Sales
GB000607,AGT00302,Darpan Mallick,CUST000824,,Suspended,2021-12-14,77974,False,True,1,Lucknow,True,Premium Pocketing - No Remittance
GB000608,AGT00172,Advika Mittal,CUST001118,,Valid,2020-04-01,122049,True,True,1,Ahmedabad,False,None
GB000609,AGT00253,Vihaan Behl,CUST000505,,Valid,2026-02-01,132827,True,True,1,Kochi,False,None
GB000610,AGT00299,Ishaan Bail,CUST001077,POL000825,Never Issued,2023-02-07,63716,True,False,1,Delhi,True,Unlicensed Selling
GB000611,AGT00105,Indira Lanka,CUST002055,,Suspended,2026-02-04,70061,True,True,5,Coimbatore,False,None
GB000612,AGT00017,Anthony Sachdev,CUST002408,POL000178,Valid,2022-01-07,30884,True,True,0,Lucknow,False,None
GB000613,AGT00151,Mahika Sahni,CUST001788,POL000193,Fake/Cloned,2026-11-05,2796,True,False,8,Ahmedabad,True,Expired License Sales
GB000614,AGT00054,Harshil Mall,CUST002583,POL000208,Valid,2025-02-06,145826,True,True,0,Ahmedabad,False,None
GB000615,AGT00109,Chatresh Sastry,CUST002418,POL000206,Fake/Cloned,2021-05-06,144233,True,False,7,Chandigarh,True,Fake/Cloned Agent Identity
GB000616,AGT00364,Dipta Dalal,CUST002183,POL000082,Valid,2025-11-20,118747,True,True,0,Coimbatore,False,None
GB000617,AGT00326,Devansh Sastry,CUST000493,POL000946,Valid,2025-09-19,68713,True,True,0,Lucknow,False,None
GB000618,AGT00222,Max Pandey,CUST000198,POL000369,Never Issued,2026-10-18,94668,True,False,3,Mumbai,False,None
GB000619,AGT00151,Mahika Sahni,CUST003038,POL000892,Suspended,2024-03-09,68586,False,False,0,Ahmedabad,True,Premium Pocketing - No Remittance
GB000620,AGT00105,Indira Lanka,CUST002992,,Expired,2022-08-03,123206,True,False,8,Coimbatore,False,None
GB000621,AGT00212,Hredhaan Shetty,CUST003070,POL000948,Valid,2021-12-02,91666,True,True,1,Chennai,False,None
GB000622,AGT00198,Ekalinga Acharya,CUST001624,,Valid,2023-01-07,114796,True,True,0,Delhi,False,None
GB000623,AGT00300,Bahadurjit Madan,CUST000001,POL000935,Valid,2026-10-20,39577,True,True,0,Pune,False,None
GB000624,AGT00354,Chaaya Kohli,CUST001207,POL000586,Valid,2025-02-10,55765,True,True,1,Kolkata,False,None
GB000625,AGT00125,Yahvi Sood,CUST002239,,Expired,2020-01-30,25841,True,False,3,Chandigarh,True,Expired License Sales
GB000626,AGT00080,Ladli Madan,CUST002725,POL000875,Valid,2021-11-14,26498,True,True,1,Kolkata,False,None
GB000627,AGT00151,Mahika Sahni,CUST002505,,Suspended,2021-01-24,109567,True,True,4,Ahmedabad,False,None
GB000628,AGT00165,Lakshit Palla,CUST000951,POL000838,Valid,2026-05-12,113642,True,True,1,Coimbatore,False,None
GB000629,AGT00010,Anvi Butala,CUST001337,POL000326,Never Issued,2023-05-28,68229,True,False,2,Indore,True,Expired License Sales
GB000630,AGT00331,Qarin Toor,CUST002804,POL000951,Expired,2020-01-12,128855,True,False,7,Delhi,True,Fake/Cloned Agent Identity
GB000631,AGT00378,Shivani Sarin,CUST001744,,Valid,2024-02-25,64914,True,True,0,Hyderabad,False,None
GB000632,AGT00353,Edhitha Luthra,CUST002345,POL000175,Suspended,2024-06-08,112399,True,False,6,Jaipur,False,None
GB000633,AGT00330,Viraj Contractor,CUST001344,POL000789,Valid,2024-10-23,15838,True,True,0,Lucknow,True,Fake/Cloned Agent Identity
GB000634,AGT00377,Isha Sen,CUST002434,,Valid,2020-02-18,102224,True,True,1,Bengaluru,False,None
GB000635,AGT00346,Hitesh Kakar,CUST003116,POL000926,Valid,2024-09-11,87765,True,True,1,Chandigarh,False,None
GB000636,AGT00256,Ekansh Dugar,CUST000803,,Valid,2025-08-19,70703,True,True,0,Nagpur,False,None
GB000637,AGT00065,Geetika Babu,CUST002046,POL000846,Valid,2020-09-17,42845,True,True,0,Chandigarh,False,None
GB000638,AGT00060,Onveer Narain,CUST002914,,Valid,2020-11-15,39907,True,True,1,Mumbai,False,None
GB000639,AGT00011,Arin Chauhan,CUST000541,POL000352,Valid,2020-07-04,56421,True,True,0,Bengaluru,False,None
GB000640,AGT00152,Dayamai Halder,CUST002349,POL000051,Fake/Cloned,2026-03-26,34330,True,True,7,Ahmedabad,True,Unlicensed Selling
GB000641,AGT00309,Tarak Bala,CUST003071,,Suspended,2025-04-11,56244,True,False,0,Jaipur,False,None
GB000642,AGT00187,Maya Dass,CUST001153,POL000072,Suspended,2020-01-21,122696,True,True,5,Mumbai,False,None
GB000643,AGT00139,Indali Kurian,CUST002189,POL000148,Valid,2020-01-16,41564,True,True,0,Hyderabad,False,None
GB000644,AGT00041,Kashvi Bhatt,CUST000278,,Valid,2026-12-02,104963,True,True,1,Kolkata,False,None
GB000645,AGT00013,Lucky Mandal,CUST001172,POL000139,Valid,2020-01-06,122299,True,True,1,Lucknow,False,None
GB000646,AGT00150,Alka Palla,CUST001472,,Valid,2026-06-03,121972,True,True,0,Ahmedabad,False,None
GB000647,AGT00036,Harshil Muni,CUST000827,,Valid,2022-07-29,63469,True,True,1,Mumbai,False,None
GB000648,AGT00038,Sanaya Sampath,CUST000945,,Valid,2020-09-15,3716,True,True,1,Pune,False,None
GB000649,AGT00149,Anusha Sengupta,CUST002100,,Fake/Cloned,2022-11-29,28254,True,False,1,Jaipur,True,Expired License Sales
GB000650,AGT00191,Gunbir Mannan,CUST000864,POL000097,Expired,2020-10-02,43632,True,False,8,Coimbatore,True,Expired License Sales
GB000651,AGT00073,Champak Anne,CUST001429,,Valid,2022-04-06,104964,True,True,1,Pune,False,None
GB000652,AGT00254,Arin Kapur,CUST002567,POL000223,Expired,2025-04-14,110623,True,True,3,Kolkata,False,None
GB000653,AGT00155,Bhavya Choudhary,CUST002444,,Valid,2023-08-24,22277,True,True,0,Bengaluru,False,None
GB000654,AGT00031,Vasatika Iyengar,CUST002138,POL000532,Valid,2024-04-05,127833,True,True,1,Delhi,False,None
GB000655,AGT00238,Krishna Deol,CUST000779,,Valid,2022-08-06,18503,True,True,1,Mumbai,False,None
GB000656,AGT00137,Girindra Chaudhry,CUST002742,,Valid,2021-04-24,101566,True,True,1,Kolkata,False,None
GB000657,AGT00013,Lucky Mandal,CUST001172,POL000139,Valid,2021-02-17,87921,True,True,1,Lucknow,False,None
GB000658,AGT00365,Nilima Sama,CUST002813,POL000947,Valid,2024-01-28,77180,True,True,1,Ahmedabad,False,None
GB000659,AGT00212,Hredhaan Shetty,CUST000211,,Valid,2023-12-03,110264,True,True,1,Chennai,False,None
GB000660,AGT00183,Triya Bala,CUST002471,POL000773,Expired,2025-09-23,33864,True,False,0,Ahmedabad,True,Unlicensed Selling
