payment_id,policy_id,customer_id,agent_id,payment_date,payment_amount,payment_mode,payment_status,receipt_number,is_duplicate_receipt,premium_remitted_to_insurer,remittance_delay_days,fraud_flag,fraud_type
PAY000406,POL000163,CUST001095,AGT00330,01-09-2023,72353,Cheque,Success,RCPT311219,FALSE,TRUE,0,FALSE,None
PAY000407,POL000456,CUST000924,AGT00262,09-08-2022,107922,Card,Success,RCPT506610,FALSE,TRUE,0,FALSE,None
PAY000408,POL000061,CUST002546,AGT00254,13-12-2022,4358,Card,Bounced,RCPT724447,FALSE,TRUE,1,TRUE,Bounced Cheque Used for Coverage
PAY000409,POL000005,CUST000318,AGT00171,12-10-2023,31389,UPI,Success,RCPT490261,FALSE,TRUE,1,FALSE,None
PAY000410,POL000037,CUST003016,AGT00122,17-01-2026,4578,Cheque,Success,RCPT738911,FALSE,TRUE,1,FALSE,None
PAY000411,POL000460,CUST001005,AGT00326,01-11-2025,26216,UPI,Success,RCPT720572,FALSE,TRUE,2,FALSE,None
PAY000412,POL000217,CUST002103,AGT00191,15-03-2024,33075,Card,Success,RCPT480261,FALSE,TRUE,0,FALSE,None
PAY000413,POL000737,CUST002974,AGT00363,09-04-2022,8675,UPI,Success,RCPT940860,FALSE,TRUE,1,FALSE,None
PAY000414,POL000999,CUST002845,AGT00104,26-12-2022,8366,Cheque,Success,RCPT798398,FALSE,TRUE,1,FALSE,None
PAY000415,POL000728,CUST002629,AGT00026,02-08-2022,27510,Card,Success,RCPT585334,FALSE,TRUE,2,FALSE,None
PAY000416,POL000139,CUST001172,AGT00013,07-03-2023,16162,Cheque,Success,RCPT834493,FALSE,TRUE,2,FALSE,None
PAY000417,POL000618,CUST000620,AGT00302,07-09-2023,25574,UPI,Success,RCPT109880,FALSE,FALSE,346,TRUE,Premium Diversion by Agent
PAY000418,POL000099,CUST000079,AGT00268,17-07-2024,119517,Card,Success,RCPT514031,FALSE,TRUE,0,FALSE,None
PAY000419,POL000680,CUST001802,AGT00257,10-06-2024,14614,Cheque,Bounced,RCPT974808,FALSE,TRUE,1,TRUE,Bounced Cheque Used for Coverage
PAY000420,POL000961,CUST003193,AGT00005,02-12-2024,45372,Cash,Success,RCPT309494,FALSE,TRUE,1,FALSE,None
PAY000421,POL000264,CUST001267,AGT00170,31-05-2026,40966,UPI,Success,RCPT570718,FALSE,TRUE,1,FALSE,None
PAY000422,POL000599,CUST001439,AGT00113,18-11-2024,41817,Cheque,Success,RCPT518656,FALSE,TRUE,1,FALSE,None
PAY000423,POL000596,CUST002249,AGT00265,04-08-2026,3677,NEFT,Success,RCPT761874,FALSE,TRUE,1,FALSE,None
PAY000424,POL000224,CUST001282,AGT00110,18-11-2023,18220,Card,Success,RCPT399812,FALSE,TRUE,2,FALSE,None
PAY000425,POL000011,CUST002997,AGT00338,21-03-2025,6663,Cheque,Bounced,RCPT931801,FALSE,TRUE,0,TRUE,Bounced Cheque Used for Coverage
PAY000426,POL000327,CUST001628,AGT00161,03-01-2025,34187,UPI,Success,RCPT673467,FALSE,TRUE,2,FALSE,None
PAY000427,POL000698,CUST002181,AGT00059,08-02-2026,21297,Cheque,Success,RCPT885562,FALSE,TRUE,0,FALSE,None
PAY000428,POL000350,CUST001278,AGT00331,13-09-2023,10219,UPI,Success,RCPT934501,FALSE,TRUE,0,FALSE,None
PAY000429,POL000379,CUST001366,AGT00340,19-05-2023,13343,Cheque,Success,RCPT826245,FALSE,TRUE,0,FALSE,None
PAY000430,POL000944,CUST001996,AGT00293,28-01-2024,5828,NEFT,Success,RCPT885956,FALSE,TRUE,2,FALSE,None
PAY000431,POL000231,CUST000416,AGT00017,27-12-2025,22066,UPI,Success,RCPT952997,FALSE,TRUE,1,FALSE,None
PAY000432,POL000141,CUST000172,AGT00132,24-07-2025,98596,UPI,Success,RCPT396908,FALSE,TRUE,0,FALSE,None
PAY000433,POL000618,CUST000620,AGT00302,23-09-2023,26082,Cash,Success,RCPT543709,FALSE,TRUE,0,FALSE,None
PAY000434,POL000765,CUST002867,AGT00345,13-08-2023,33307,Cheque,Success,RCPT519040,FALSE,TRUE,2,FALSE,None
PAY000435,POL000956,CUST000855,AGT00285,29-01-2024,15397,UPI,Success,RCPT819904,FALSE,TRUE,2,FALSE,None
PAY000436,POL000049,CUST001476,AGT00202,17-09-2023,36864,UPI,Success,RCPT847608,FALSE,TRUE,1,FALSE,None
PAY000437,POL000451,CUST003108,AGT00059,12-08-2023,19093,Cheque,Success,RCPT410605,FALSE,TRUE,1,FALSE,None
PAY000438,POL000775,CUST000050,AGT00370,03-08-2022,7373,Card,Success,RCPT511687,FALSE,TRUE,0,FALSE,None
PAY000439,POL000491,CUST001313,AGT00043,25-07-2024,25794,Cheque,Reversed,RCPT518472,FALSE,TRUE,2,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000440,POL000205,CUST002225,AGT00220,03-03-2025,53579,UPI,Success,RCPT657430,FALSE,TRUE,1,FALSE,None
PAY000441,POL000869,CUST002331,AGT00082,23-02-2023,56456,Cheque,Success,RCPT144329,FALSE,TRUE,1,FALSE,None
PAY000442,POL000409,CUST002724,AGT00321,08-08-2026,9824,Cheque,Success,RCPT758405,FALSE,TRUE,1,FALSE,None
PAY000443,POL000407,CUST001866,AGT00176,07-02-2023,16405,Cheque,Success,RCPT770088,FALSE,TRUE,2,FALSE,None
PAY000444,POL000051,CUST002349,AGT00152,21-03-2022,18488,Card,Success,RCPT654001,FALSE,TRUE,2,FALSE,None
PAY000445,POL000175,CUST002345,AGT00353,24-01-2026,13747,Cheque,Success,RCPT179374,FALSE,TRUE,2,FALSE,None
PAY000446,POL000737,CUST002974,AGT00363,21-04-2022,8771,NEFT,Success,RCPT646947,FALSE,TRUE,2,FALSE,None
PAY000447,POL000261,CUST000194,AGT00044,01-03-2023,4746,Cheque,Success,RCPT335325,FALSE,TRUE,2,FALSE,None
PAY000448,POL000480,CUST002717,AGT00367,02-12-2024,8538,NEFT,Success,RCPT499568,FALSE,TRUE,0,FALSE,None
PAY000449,POL000734,CUST000492,AGT00321,02-05-2024,35806,Card,Success,RCPT619135,FALSE,TRUE,0,FALSE,None
PAY000450,POL000223,CUST002567,AGT00254,25-08-2024,17660,Card,Success,RCPT450710,FALSE,TRUE,2,FALSE,None
PAY000451,POL000269,CUST002526,AGT00338,29-03-2023,10071,Cheque,Success,RCPT722870,FALSE,TRUE,0,FALSE,None
PAY000452,POL000810,CUST001440,AGT00008,05-03-2022,9935,UPI,Success,RCPT666035,FALSE,TRUE,2,FALSE,None
PAY000453,POL000893,CUST000234,AGT00176,14-07-2025,116168,UPI,Success,RCPT303758,FALSE,FALSE,182,TRUE,Premium Diversion by Agent
PAY000454,POL000901,CUST000038,AGT00106,25-01-2024,128219,Card,Success,RCPT916055,FALSE,TRUE,0,FALSE,None
PAY000455,POL000919,CUST002516,AGT00331,21-12-2025,17864,Cash,Success,RCPT117716,FALSE,TRUE,1,FALSE,None
PAY000456,POL000318,CUST000775,AGT00118,25-06-2025,5145,NEFT,Success,RCPT828961,FALSE,TRUE,2,FALSE,None
PAY000457,POL000385,CUST002011,AGT00369,16-02-2022,10299,NEFT,Success,RCPT643819,FALSE,TRUE,0,FALSE,None
PAY000458,POL000586,CUST001207,AGT00354,06-10-2023,16783,Card,Success,RCPT880585,FALSE,TRUE,0,FALSE,None
PAY000459,POL000626,CUST002805,AGT00241,26-08-2025,9656,UPI,Bounced,RCPT665048,FALSE,TRUE,1,TRUE,Bounced Cheque Used for Coverage
PAY000460,POL000219,CUST002363,AGT00338,20-01-2026,23827,Card,Success,RCPT103449,FALSE,TRUE,0,FALSE,None
PAY000461,POL000054,CUST001141,AGT00216,18-03-2025,14214,Cheque,Reversed,RCPT985168,FALSE,TRUE,1,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000462,POL000200,CUST003154,AGT00215,25-04-2026,44778,Cash,Success,RCPT878074,FALSE,TRUE,0,FALSE,None
PAY000463,POL000884,CUST000456,AGT00251,20-05-2024,20410,Card,Success,RCPT395921,FALSE,TRUE,1,FALSE,None
PAY000464,POL000643,CUST000440,AGT00209,21-11-2025,34392,UPI,Success,RCPT107279,FALSE,TRUE,1,FALSE,None
PAY000465,POL000339,CUST000062,AGT00241,04-06-2025,15729,Cash,Success,RCPT105191,FALSE,TRUE,2,FALSE,None
PAY000466,POL000704,CUST002765,AGT00080,23-05-2026,7759,Card,Success,RCPT960476,FALSE,TRUE,2,FALSE,None
PAY000467,POL000691,CUST000869,AGT00133,16-04-2022,3684,UPI,Success,RCPT869044,FALSE,TRUE,0,FALSE,None
PAY000468,POL000898,CUST000387,AGT00002,25-02-2026,11571,Cheque,Success,RCPT367451,FALSE,TRUE,2,FALSE,None
PAY000469,POL000305,CUST002847,AGT00049,26-06-2025,34324,Cheque,Success,RCPT759576,FALSE,TRUE,2,FALSE,None
PAY000470,POL000799,CUST001267,AGT00129,02-01-2025,33030,UPI,Success,RCPT560117,FALSE,TRUE,2,FALSE,None
PAY000471,POL000752,CUST002416,AGT00149,31-01-2022,4181,Cheque,Success,RCPT991532,FALSE,TRUE,0,FALSE,None
PAY000472,POL000245,CUST001355,AGT00008,02-06-2023,55496,Cheque,Success,RCPT554959,TRUE,TRUE,0,TRUE,Fake Payment Receipt Submitted
PAY000473,POL000842,CUST002766,AGT00066,12-02-2025,9961,Card,Success,RCPT709726,FALSE,TRUE,2,FALSE,None
PAY000474,POL000629,CUST000690,AGT00275,01-10-2022,37754,Card,Success,RCPT210283,FALSE,TRUE,2,FALSE,None
PAY000475,POL000208,CUST002583,AGT00054,10-02-2022,24286,UPI,Success,RCPT886927,FALSE,FALSE,341,TRUE,Premium Diversion by Agent
PAY000476,POL000997,CUST000262,AGT00358,22-05-2024,8323,UPI,Success,RCPT169128,FALSE,TRUE,2,FALSE,None
PAY000477,POL000724,CUST002976,AGT00280,11-08-2025,26440,Card,Success,RCPT954200,FALSE,TRUE,1,FALSE,None
PAY000478,POL000511,CUST002430,AGT00296,07-05-2025,18053,Card,Success,RCPT140816,FALSE,TRUE,0,FALSE,None
PAY000479,POL000259,CUST002978,AGT00109,12-10-2023,90340,NEFT,Reversed,RCPT819655,FALSE,TRUE,0,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000480,POL000380,CUST001822,AGT00217,22-07-2024,78331,Cash,Success,RCPT442347,FALSE,TRUE,1,FALSE,None
PAY000481,POL000163,CUST001095,AGT00330,10-09-2023,70803,Cheque,Success,RCPT637288,FALSE,TRUE,2,FALSE,None
PAY000482,POL000738,CUST002895,AGT00095,20-01-2023,4938,NEFT,Success,RCPT237791,FALSE,TRUE,1,FALSE,None
PAY000483,POL000341,CUST001170,AGT00250,04-02-2023,19940,NEFT,Success,RCPT169981,FALSE,TRUE,2,FALSE,None
PAY000484,POL000932,CUST000595,AGT00183,11-11-2024,132892,Cheque,Success,RCPT934373,FALSE,TRUE,2,FALSE,None
PAY000485,POL000576,CUST001678,AGT00340,02-02-2022,33965,Cash,Success,RCPT724959,FALSE,TRUE,0,FALSE,None
PAY000486,POL000928,CUST002321,AGT00204,18-11-2023,50633,Card,Success,RCPT569528,FALSE,TRUE,0,FALSE,None
PAY000487,POL000758,CUST002423,AGT00228,12-01-2024,10722,Cash,Success,RCPT663611,FALSE,TRUE,2,FALSE,None
PAY000488,POL000530,CUST000258,AGT00324,11-07-2026,12385,UPI,Success,RCPT838185,FALSE,TRUE,1,FALSE,None
PAY000489,POL000034,CUST001247,AGT00209,27-03-2023,16090,Cash,Success,RCPT812680,FALSE,TRUE,0,FALSE,None
PAY000490,POL000824,CUST000959,AGT00003,28-02-2025,8207,Cash,Success,RCPT766779,FALSE,TRUE,2,FALSE,None
PAY000491,POL000998,CUST001922,AGT00251,27-01-2026,3826,Card,Success,RCPT304508,FALSE,TRUE,0,FALSE,None
PAY000492,POL000323,CUST003155,AGT00020,01-09-2024,20413,NEFT,Success,RCPT650691,FALSE,TRUE,0,FALSE,None
PAY000493,POL000181,CUST003005,AGT00239,01-05-2024,10270,Card,Success,RCPT652586,FALSE,TRUE,0,FALSE,None
PAY000494,POL000963,CUST001144,AGT00336,16-08-2023,22405,Card,Success,RCPT323764,FALSE,TRUE,1,FALSE,None
PAY000495,POL000347,CUST002226,AGT00369,30-04-2025,21964,NEFT,Success,RCPT923797,TRUE,TRUE,1,TRUE,Fake Payment Receipt Submitted
PAY000496,POL000706,CUST000038,AGT00237,09-04-2026,38734,Card,Success,RCPT976005,FALSE,TRUE,2,FALSE,None
PAY000497,POL000192,CUST000199,AGT00118,27-02-2025,8867,Card,Success,RCPT539449,FALSE,TRUE,1,FALSE,None
PAY000498,POL000579,CUST003123,AGT00029,15-04-2026,26245,Card,Success,RCPT172771,FALSE,TRUE,2,FALSE,None
PAY000499,POL000721,CUST002206,AGT00060,23-11-2023,13273,Cheque,Success,RCPT948398,FALSE,TRUE,2,FALSE,None
PAY000500,POL000878,CUST001841,AGT00111,11-08-2025,5468,Card,Success,RCPT138056,FALSE,TRUE,0,FALSE,None
PAY000501,POL000679,CUST002671,AGT00162,02-02-2024,15110,Card,Success,RCPT419109,FALSE,TRUE,0,FALSE,None
PAY000502,POL000246,CUST001567,AGT00338,08-10-2022,49067,Cheque,Success,RCPT474762,FALSE,TRUE,1,FALSE,None
PAY000503,POL000245,CUST001355,AGT00008,23-05-2023,53938,Cheque,Bounced,RCPT597656,FALSE,TRUE,2,TRUE,Bounced Cheque Used for Coverage
PAY000504,POL000678,CUST002845,AGT00043,12-05-2022,6882,Cheque,Success,RCPT688525,FALSE,TRUE,2,FALSE,None
PAY000505,POL000808,CUST001966,AGT00124,17-02-2022,17785,Card,Success,RCPT242267,FALSE,TRUE,0,FALSE,None
PAY000506,POL000915,CUST000805,AGT00370,25-08-2025,40287,Cash,Bounced,RCPT878351,FALSE,TRUE,0,TRUE,Bounced Cheque Used for Coverage
PAY000507,POL000723,CUST000217,AGT00299,05-05-2023,45618,Cheque,Success,RCPT949971,TRUE,TRUE,0,TRUE,Fake Payment Receipt Submitted
PAY000508,POL000133,CUST000493,AGT00187,06-04-2026,11225,NEFT,Reversed,RCPT781608,FALSE,TRUE,1,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000509,POL000197,CUST001538,AGT00024,23-10-2022,21581,Card,Success,RCPT282526,FALSE,TRUE,2,FALSE,None
PAY000510,POL000910,CUST000562,AGT00257,17-03-2024,6129,Cash,Success,RCPT877373,FALSE,TRUE,2,FALSE,None
PAY000511,POL000347,CUST002226,AGT00369,01-05-2025,21931,UPI,Success,RCPT710603,FALSE,TRUE,2,FALSE,None
PAY000512,POL000049,CUST001476,AGT00202,31-08-2023,35337,Cash,Success,RCPT176202,FALSE,TRUE,0,FALSE,None
PAY000513,POL000064,CUST002446,AGT00361,18-04-2023,52308,UPI,Success,RCPT972347,FALSE,TRUE,1,FALSE,None
PAY000514,POL000624,CUST002095,AGT00088,18-09-2024,19558,UPI,Success,RCPT655997,FALSE,TRUE,1,FALSE,None
PAY000515,POL000868,CUST002689,AGT00339,17-08-2025,89861,UPI,Success,RCPT214439,FALSE,TRUE,0,FALSE,None
PAY000516,POL000697,CUST001598,AGT00313,15-03-2023,13225,UPI,Success,RCPT536066,FALSE,TRUE,1,FALSE,None
PAY000517,POL000104,CUST000204,AGT00369,04-01-2026,36049,Cash,Success,RCPT589570,FALSE,TRUE,1,FALSE,None
PAY000518,POL000931,CUST000790,AGT00149,18-09-2022,107420,UPI,Success,RCPT926969,FALSE,TRUE,2,FALSE,None
PAY000519,POL000213,CUST000371,AGT00295,26-06-2023,16811,Cash,Success,RCPT818818,FALSE,TRUE,0,FALSE,None
PAY000520,POL000517,CUST002746,AGT00073,20-06-2026,36699,Cheque,Success,RCPT130949,FALSE,TRUE,0,FALSE,None
PAY000521,POL000119,CUST001535,AGT00176,12-06-2022,23932,NEFT,Success,RCPT475434,FALSE,TRUE,0,FALSE,None
PAY000522,POL000856,CUST000018,AGT00085,09-06-2025,32501,Card,Success,RCPT256925,FALSE,TRUE,0,FALSE,None
PAY000523,POL000761,CUST002019,AGT00353,14-10-2023,4197,NEFT,Success,RCPT330803,FALSE,TRUE,2,FALSE,None
PAY000524,POL000679,CUST002671,AGT00162,31-01-2024,14877,Cash,Success,RCPT266942,FALSE,TRUE,1,FALSE,None
PAY000525,POL000895,CUST002692,AGT00340,06-04-2026,38871,Card,Bounced,RCPT158529,FALSE,TRUE,1,TRUE,Bounced Cheque Used for Coverage
PAY000526,POL000242,CUST000419,AGT00260,15-02-2022,12000,Cash,Success,RCPT425515,FALSE,TRUE,2,FALSE,None
PAY000527,POL000280,CUST000534,AGT00127,03-06-2023,27655,UPI,Success,RCPT412751,FALSE,TRUE,1,FALSE,None
PAY000528,POL000424,CUST002575,AGT00353,12-06-2023,11325,Cash,Success,RCPT551739,FALSE,TRUE,0,FALSE,None
PAY000529,POL000363,CUST002101,AGT00250,18-11-2022,11201,Cheque,Success,RCPT789474,FALSE,TRUE,2,FALSE,None
PAY000530,POL000750,CUST002732,AGT00072,12-01-2025,28211,Cheque,Bounced,RCPT412510,FALSE,TRUE,2,TRUE,Bounced Cheque Used for Coverage
PAY000531,POL000306,CUST001691,AGT00188,20-01-2026,5913,UPI,Success,RCPT654159,FALSE,TRUE,0,FALSE,None
PAY000532,POL000717,CUST000245,AGT00172,18-02-2023,5656,Cheque,Success,RCPT560713,FALSE,TRUE,0,FALSE,None
PAY000533,POL000486,CUST001377,AGT00328,11-09-2025,11911,UPI,Success,RCPT873043,FALSE,TRUE,0,FALSE,None
PAY000534,POL000314,CUST002056,AGT00354,26-09-2022,11217,Cash,Reversed,RCPT333988,FALSE,TRUE,1,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000535,POL000513,CUST001926,AGT00264,27-08-2024,27491,Cash,Reversed,RCPT948716,FALSE,TRUE,0,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000536,POL000683,CUST000449,AGT00165,09-03-2024,23841,Card,Success,RCPT208043,FALSE,TRUE,2,FALSE,None
PAY000537,POL000167,CUST002858,AGT00123,04-05-2022,4764,NEFT,Success,RCPT498906,FALSE,TRUE,1,FALSE,None
PAY000538,POL000394,CUST000889,AGT00213,17-11-2025,7074,Cash,Success,RCPT770528,FALSE,TRUE,1,FALSE,None
PAY000539,POL000770,CUST000288,AGT00327,26-01-2023,5223,Cash,Success,RCPT348618,TRUE,TRUE,2,TRUE,Fake Payment Receipt Submitted
PAY000540,POL000063,CUST000528,AGT00215,25-07-2026,12203,UPI,Success,RCPT608665,FALSE,TRUE,1,FALSE,None
PAY000541,POL000272,CUST000698,AGT00043,03-01-2025,41239,Cheque,Success,RCPT165116,FALSE,TRUE,0,FALSE,None
PAY000542,POL000037,CUST003016,AGT00122,29-01-2026,4378,UPI,Success,RCPT241105,FALSE,TRUE,0,FALSE,None
PAY000543,POL000016,CUST001890,AGT00043,28-11-2023,9867,Cheque,Success,RCPT435727,FALSE,TRUE,0,FALSE,None
PAY000544,POL000766,CUST002350,AGT00074,10-11-2025,16535,Card,Success,RCPT629190,FALSE,TRUE,0,FALSE,None
PAY000545,POL000343,CUST000619,AGT00340,04-12-2022,10742,Cheque,Success,RCPT222793,FALSE,TRUE,1,FALSE,None
PAY000546,POL000346,CUST001878,AGT00305,17-02-2024,58767,Card,Success,RCPT161263,FALSE,TRUE,2,FALSE,None
PAY000547,POL000848,CUST001924,AGT00368,20-11-2024,21370,UPI,Success,RCPT389808,FALSE,TRUE,1,FALSE,None
PAY000548,POL000539,CUST000030,AGT00341,18-08-2023,14717,UPI,Success,RCPT404347,FALSE,TRUE,2,FALSE,None
PAY000549,POL000959,CUST003181,AGT00206,02-09-2024,53853,Card,Success,RCPT366726,FALSE,TRUE,2,FALSE,None
PAY000550,POL000623,CUST001222,AGT00254,19-11-2023,5974,NEFT,Success,RCPT391626,FALSE,TRUE,0,FALSE,None
PAY000551,POL000233,CUST002414,AGT00174,08-12-2023,1923,Cheque,Success,RCPT267216,FALSE,TRUE,1,FALSE,None
PAY000552,POL000990,CUST000363,AGT00071,03-06-2024,42969,Cheque,Success,RCPT927908,FALSE,TRUE,0,FALSE,None
PAY000553,POL000576,CUST001678,AGT00340,25-01-2022,32327,UPI,Success,RCPT918304,FALSE,TRUE,1,FALSE,None
PAY000554,POL000609,CUST000367,AGT00085,09-07-2025,8025,UPI,Success,RCPT182754,FALSE,TRUE,1,FALSE,None
PAY000555,POL000416,CUST002399,AGT00231,01-05-2022,23972,Cash,Success,RCPT510223,FALSE,TRUE,0,FALSE,None
PAY000556,POL000905,CUST001473,AGT00014,02-02-2024,8762,UPI,Success,RCPT805559,FALSE,TRUE,1,FALSE,None
PAY000557,POL000267,CUST001611,AGT00110,06-06-2022,20148,Card,Success,RCPT412860,FALSE,TRUE,0,FALSE,None
PAY000558,POL000997,CUST000262,AGT00358,21-05-2024,8770,UPI,Success,RCPT195363,FALSE,TRUE,2,FALSE,None
PAY000559,POL000326,CUST001337,AGT00010,19-12-2023,31354,UPI,Bounced,RCPT213195,FALSE,TRUE,0,TRUE,Bounced Cheque Used for Coverage
PAY000560,POL000926,CUST003116,AGT00346,30-06-2022,15684,Card,Success,RCPT859104,FALSE,TRUE,1,FALSE,None
PAY000561,POL000744,CUST001456,AGT00108,24-04-2024,5859,Cash,Success,RCPT264336,FALSE,TRUE,1,FALSE,None
PAY000562,POL000911,CUST002000,AGT00317,22-07-2024,12804,UPI,Success,RCPT197143,FALSE,TRUE,2,FALSE,None
PAY000563,POL000443,CUST001694,AGT00275,08-11-2024,5057,UPI,Success,RCPT820590,FALSE,TRUE,2,FALSE,None
PAY000564,POL000560,CUST000453,AGT00161,19-05-2024,94613,Cheque,Success,RCPT389149,FALSE,TRUE,2,FALSE,None
PAY000565,POL000862,CUST001942,AGT00299,19-09-2022,22451,Card,Success,RCPT339831,FALSE,TRUE,0,FALSE,None
PAY000566,POL000722,CUST001025,AGT00367,07-10-2025,11670,NEFT,Success,RCPT393619,FALSE,TRUE,0,FALSE,None
PAY000567,POL000076,CUST001733,AGT00379,18-03-2024,12801,Cheque,Success,RCPT510142,FALSE,TRUE,1,FALSE,None
PAY000568,POL000247,CUST002396,AGT00285,17-05-2026,19176,Cheque,Reversed,RCPT133683,FALSE,TRUE,2,TRUE,Duplicate/Unauthorized Refund Claimed
PAY000569,POL000828,CUST002882,AGT00143,15-10-2025,11797,Cheque,Success,RCPT176810,FALSE,TRUE,2,FALSE,None
PAY000570,POL000580,CUST003184,AGT00040,02-03-2022,21159,Card,Success,RCPT870129,FALSE,TRUE,0,FALSE,None
PAY000571,POL000313,CUST002907,AGT00318,27-10-2024,35566,NEFT,Success,RCPT932481,FALSE,TRUE,1,FALSE,None
PAY000572,POL000576,CUST001678,AGT00340,29-01-2022,33071,UPI,Success,RCPT461627,FALSE,FALSE,223,TRUE,Premium Diversion by Agent
PAY000573,POL000694,CUST001664,AGT00320,14-09-2024,14831,Cheque,Success,RCPT747333,FALSE,TRUE,0,FALSE,None
PAY000574,POL000592,CUST001533,AGT00104,28-02-2025,4809,UPI,Success,RCPT339823,FALSE,TRUE,0,FALSE,None
PAY000575,POL000343,CUST000619,AGT00340,01-12-2022,11407,UPI,Success,RCPT855735,FALSE,TRUE,2,FALSE,None
PAY000576,POL000715,CUST001739,AGT00037,13-02-2022,32508,Card,Success,RCPT600518,FALSE,TRUE,2,FALSE,None
PAY000577,POL000182,CUST002487,AGT00358,07-04-2022,9671,Cheque,Success,RCPT352790,FALSE,TRUE,1,FALSE,None
PAY000578,POL000955,CUST002179,AGT00005,13-02-2026,17823,UPI,Success,RCPT848210,TRUE,TRUE,2,TRUE,Fake Payment Receipt Submitted
PAY000579,POL000984,CUST000401,AGT00045,24-06-2026,112321,Card,Success,RCPT542699,FALSE,TRUE,0,FALSE,None
PAY000580,POL000726,CUST000761,AGT00159,31-10-2022,5846,Cash,Success,RCPT736465,TRUE,TRUE,2,TRUE,Fake Payment Receipt Submitted
PAY000581,POL000935,CUST000001,AGT00300,02-01-2026,26191,Card,Success,RCPT270985,FALSE,TRUE,2,FALSE,None
PAY000582,POL000632,CUST000786,AGT00151,15-02-2022,5319,NEFT,Success,RCPT554150,FALSE,TRUE,1,FALSE,None
PAY000583,POL000399,CUST002312,AGT00073,07-05-2022,4464,Cheque,Success,RCPT361731,FALSE,TRUE,0,FALSE,None
PAY000584,POL000241,CUST001531,AGT00118,06-11-2023,30855,NEFT,Success,RCPT392432,FALSE,TRUE,2,FALSE,None
PAY000585,POL000847,CUST002160,AGT00320,19-11-2022,24928,Cash,Success,RCPT737168,FALSE,TRUE,0,FALSE,None
PAY000586,POL000714,CUST000305,AGT00231,17-04-2026,21553,UPI,Success,RCPT747348,FALSE,TRUE,1,FALSE,None
PAY000587,POL000924,CUST001652,AGT00015,08-11-2022,50412,Cash,Success,RCPT715716,FALSE,TRUE,0,FALSE,None
PAY000588,POL000292,CUST002382,AGT00051,02-03-2024,33389,Cheque,Success,RCPT125682,FALSE,TRUE,2,FALSE,None
PAY000589,POL000054,CUST001141,AGT00216,13-03-2025,14407,Card,Success,RCPT691413,FALSE,TRUE,2,FALSE,None
PAY000590,POL000145,CUST001860,AGT00309,07-06-2024,31187,Card,Success,RCPT786169,FALSE,TRUE,1,FALSE,None
PAY000591,POL000356,CUST001074,AGT00118,20-01-2026,9365,UPI,Success,RCPT970838,FALSE,TRUE,1,FALSE,None
PAY000592,POL000598,CUST000915,AGT00309,27-11-2023,3611,UPI,Success,RCPT351594,TRUE,TRUE,1,TRUE,Fake Payment Receipt Submitted
PAY000593,POL000983,CUST002241,AGT00257,22-10-2023,39561,Card,Success,RCPT807102,FALSE,TRUE,0,FALSE,None
PAY000594,POL000477,CUST001542,AGT00197,05-09-2022,11093,NEFT,Success,RCPT174215,TRUE,TRUE,0,TRUE,Fake Payment Receipt Submitted
PAY000595,POL000022,CUST002242,AGT00156,02-02-2023,22672,Card,Success,RCPT764163,FALSE,TRUE,0,FALSE,None
PAY000596,POL000331,CUST002687,AGT00331,09-12-2025,77993,Cheque,Success,RCPT414716,FALSE,TRUE,0,FALSE,None
PAY000597,POL000292,CUST002382,AGT00051,04-03-2024,32877,Cheque,Success,RCPT606810,FALSE,TRUE,1,FALSE,None
PAY000598,POL000236,CUST002379,AGT00202,07-11-2024,10682,Card,Success,RCPT422682,FALSE,FALSE,322,TRUE,Premium Diversion by Agent
PAY000599,POL000029,CUST001814,AGT00162,05-06-2025,15745,UPI,Success,RCPT994325,FALSE,TRUE,0,FALSE,None
PAY000600,POL000695,CUST002531,AGT00336,27-10-2025,6100,Cash,Success,RCPT205518,FALSE,TRUE,0,FALSE,None
PAY000601,POL000938,CUST000766,AGT00125,24-01-2022,36172,Cash,Success,RCPT805968,FALSE,TRUE,0,FALSE,None
PAY000602,POL000160,CUST002560,AGT00192,15-09-2025,19558,Cash,Success,RCPT667441,FALSE,TRUE,1,FALSE,None
PAY000603,POL000910,CUST000562,AGT00257,22-03-2024,6276,Card,Success,RCPT672945,FALSE,TRUE,1,FALSE,None
PAY000604,POL000530,CUST000258,AGT00324,13-07-2026,12348,Cheque,Success,RCPT240601,FALSE,TRUE,2,FALSE,None
PAY000605,POL000550,CUST002439,AGT00162,06-01-2024,52178,Cheque,Success,RCPT325606,FALSE,TRUE,2,FALSE,None
PAY000606,POL000101,CUST001302,AGT00129,26-05-2026,18540,Card,Success,RCPT934640,FALSE,TRUE,0,FALSE,None
PAY000607,POL000290,CUST001956,AGT00105,28-06-2026,31480,UPI,Success,RCPT700216,TRUE,TRUE,0,TRUE,Fake Payment Receipt Submitted
PAY000608,POL000377,CUST001244,AGT00108,31-07-2026,148791,Cheque,Success,RCPT792625,FALSE,TRUE,1,FALSE,None
